han,hex,dec
一,4E00,19968
乙,4E59,20057
二,4E8C,20108
十,5341,21313
丁,4E01,19969
厂,5382,21378
七,4E03,19971
卜,535C,21340
八,516B,20843
人,4EBA,20154
入,5165,20837
乂,4E42,20034
儿,513F,20799
九,4E5D,20061
匕,5315,21269
几,51E0,20960
刁,5201,20993
了,4E86,20102
乃,4E43,20035
刀,5200,20992
力,529B,21147
又,53C8,21448
乜,4E5C,20060
三,4E09,19977
干,5E72,24178
亍,4E8D,20109
于,4E8E,20110
亏,4E8F,20111
士,58EB,22763
土,571F,22303
工,5DE5,24037
才,624D,25165
下,4E0B,19979
寸,5BF8,23544
丈,4E08,19976
大,5927,22823
兀,5140,20800
与,4E0E,19982
万,4E07,19975
弋,5F0B,24331
上,4E0A,19978
小,5C0F,23567
口,53E3,21475
山,5C71,23665
巾,5DFE,24062
千,5343,21315
乞,4E5E,20062
川,5DDD,24029
亿,4EBF,20159
彳,5F73,24435
个,4E2A,20010
么,4E48,20040
久,4E45,20037
勺,52FA,21242
丸,4E38,20024
夕,5915,22805
凡,51E1,20961
及,53CA,21450
广,5E7F,24191
亡,4EA1,20129
门,95E8,38376
丫,4E2B,20011
义,4E49,20041
之,4E4B,20043
尸,5C38,23608
已,5DF2,24050
巳,5DF3,24051
弓,5F13,24339
己,5DF1,24049
卫,536B,21355
孑,5B51,23377
子,5B50,23376
孓,5B53,23379
也,4E5F,20063
女,5973,22899
飞,98DE,39134
刃,5203,20995
习,4E60,20064
叉,53C9,21449
马,9A6C,39532
乡,4E61,20065
幺,5E7A,24186
丰,4E30,20016
王,738B,29579
井,4E95,20117
开,5F00,24320
亓,4E93,20115
夫,592B,22827
天,5929,22825
元,5143,20803
无,65E0,26080
韦,97E6,38886
云,4E91,20113
专,4E13,19987
丐,4E10,19984
扎,624E,25166
廿,5EFF,24319
艺,827A,33402
木,6728,26408
五,4E94,20116
支,652F,25903
厅,5385,21381
卅,5345,21317
不,4E0D,19981
仄,4EC4,20164
太,592A,22826
犬,72AC,29356
区,533A,21306
历,5386,21382
友,53CB,21451
歹,6B79,27513
尤,5C24,23588
匹,5339,21305
厄,5384,21380
车,8F66,36710
巨,5DE8,24040
牙,7259,29273
屯,5C6F,23663
戈,6208,25096
比,6BD4,27604
互,4E92,20114
切,5207,20999
瓦,74E6,29926
止,6B62,27490
少,5C11,23569
曰,66F0,26352
日,65E5,26085
中,4E2D,20013
贝,8D1D,36125
内,5185,20869
水,6C34,27700
冈,5188,20872
见,89C1,35265
手,624B,25163
午,5348,21320
牛,725B,29275
毛,6BDB,27611
气,6C14,27668
壬,58EC,22764
升,5347,21319
夭,592D,22829
长,957F,38271
仁,4EC1,20161
仃,4EC3,20163
什,4EC0,20160
片,7247,29255
仆,4EC6,20166
仉,4EC9,20169
化,5316,21270
仇,4EC7,20167
币,5E01,24065
仂,4EC2,20162
仍,4ECD,20173
仅,4EC5,20165
斤,65A4,26020
爪,722A,29226
反,53CD,21453
兮,516E,20846
刈,5208,21000
介,4ECB,20171
父,7236,29238
爻,723B,29243
从,4ECE,20174
仑,4ED1,20177
今,4ECA,20170
凶,51F6,20982
分,5206,20998
乏,4E4F,20047
公,516C,20844
仓,4ED3,20179
月,6708,26376
氏,6C0F,27663
勿,52FF,21247
风,98CE,39118
欠,6B20,27424
丹,4E39,20025
匀,5300,21248
乌,4E4C,20044
勾,52FE,21246
殳,6BB3,27571
凤,51E4,20964
卞,535E,21342
六,516D,20845
文,6587,25991
亢,4EA2,20130
方,65B9,26041
闩,95E9,38377
火,706B,28779
为,4E3A,20026
斗,6597,26007
忆,5FC6,24518
计,8BA1,35745
订,8BA2,35746
户,6237,25143
讣,8BA3,35747
认,8BA4,35748
讥,8BA5,35749
冗,5197,20887
心,5FC3,24515
尹,5C39,23609
尺,5C3A,23610
夬,592C,22828
引,5F15,24341
丑,4E11,19985
爿,723F,29247
巴,5DF4,24052
孔,5B54,23380
队,961F,38431
办,529E,21150
以,4EE5,20197
允,5141,20801
邓,9093,37011
予,4E88,20104
劝,529D,21149
双,53CC,21452
书,4E66,20070
毋,6BCB,27595
幻,5E7B,24187
玉,7389,29577
刊,520A,21002
末,672B,26411
未,672A,26410
示,793A,31034
击,51FB,20987
邗,9097,37015
戋,620B,25099
打,6253,25171
巧,5DE7,24039
正,6B63,27491
扑,6251,25169
卉,5349,21321
扒,6252,25170
邛,909B,37019
功,529F,21151
扔,6254,25172
去,53BB,21435
甘,7518,29976
世,4E16,19990
艾,827E,33406
艽,827D,33405
古,53E4,21476
节,8282,33410
艿,827F,33407
本,672C,26412
术,672F,26415
札,672D,26413
可,53EF,21487
叵,53F5,21493
匝,531D,21277
丙,4E19,19993
左,5DE6,24038
厉,5389,21385
丕,4E15,19989
石,77F3,30707
右,53F3,21491
布,5E03,24067
夯,592F,22831
龙,9F99,40857
戊,620A,25098
平,5E73,24179
灭,706D,28781
轧,8F67,36711
东,4E1C,19996
匜,531C,21276
劢,52A2,21154
卡,5361,21345
北,5317,21271
占,5360,21344
凸,51F8,20984
卢,5362,21346
业,4E1A,19994
旧,65E7,26087
帅,5E05,24069
归,5F52,24402
目,76EE,30446
旦,65E6,26086
且,4E14,19988
叮,53EE,21486
叶,53F6,21494
甲,7532,30002
申,7533,30003
号,53F7,21495
电,7535,30005
田,7530,30000
由,7531,30001
卟,535F,21343
叭,53ED,21485
只,53EA,21482
央,592E,22830
史,53F2,21490
叱,53F1,21489
叽,53FD,21501
兄,5144,20804
叼,53FC,21500
叩,53E9,21481
叫,53EB,21483
叻,53FB,21499
叨,53E8,21480
另,53E6,21478
叹,53F9,21497
冉,5189,20873
皿,76BF,30399
凹,51F9,20985
囚,56DA,22234
四,56DB,22235
生,751F,29983
失,5931,22833
矢,77E2,30690
氕,6C15,27669
乍,4E4D,20045
禾,79BE,31166
仨,4EE8,20200
仕,4ED5,20181
丘,4E18,19992
付,4ED8,20184
仗,4ED7,20183
代,4EE3,20195
仙,4ED9,20185
仟,4EDF,20191
仡,4EE1,20193
仫,4EEB,20203
伋,4F0B,20235
们,4EEC,20204
仪,4EEA,20202
白,767D,30333
仔,4ED4,20180
他,4ED6,20182
仞,4EDE,20190
斥,65A5,26021
卮,536E,21358
瓜,74DC,29916
乎,4E4E,20046
丛,4E1B,19995
令,4EE4,20196
用,7528,29992
甩,7529,29993
印,5370,21360
氐,6C10,27664
乐,4E50,20048
尔,5C14,23572
句,53E5,21477
匆,5306,21254
犰,72B0,29360
册,518C,20876
卯,536F,21359
犯,72AF,29359
外,5916,22806
处,5904,22788
冬,51AC,20908
鸟,9E1F,40479
务,52A1,21153
刍,520D,21005
包,5305,21253
饥,9965,39269
主,4E3B,20027
市,5E02,24066
庀,5E80,24192
邝,909D,37021
立,7ACB,31435
冯,51AF,20911
邙,9099,37017
玄,7384,29572
闪,95EA,38378
兰,5170,20848
半,534A,21322
汀,6C40,27712
汁,6C41,27713
汇,6C47,27719
头,5934,22836
汈,6C48,27720
汉,6C49,27721
忉,5FC9,24521
宁,5B81,23425
穴,7A74,31348
宄,5B84,23428
它,5B83,23427
讦,8BA6,35750
讧,8BA7,35751
讨,8BA8,35752
写,5199,20889
让,8BA9,35753
礼,793C,31036
讪,8BAA,35754
讫,8BAB,35755
训,8BAD,35757
必,5FC5,24517
议,8BAE,35758
讯,8BAF,35759
记,8BB0,35760
永,6C38,27704
司,53F8,21496
尻,5C3B,23611
尼,5C3C,23612
民,6C11,27665
弗,5F17,24343
弘,5F18,24344
阢,9622,38434
出,51FA,20986
阡,9621,38433
辽,8FBD,36797
奶,5976,22902
奴,5974,22900
尕,5C15,23573
加,52A0,21152
召,53EC,21484
皮,76AE,30382
边,8FB9,36793
发,53D1,21457
孕,5B55,23381
圣,5723,22307
对,5BF9,23545
弁,5F01,24321
台,53F0,21488
矛,77DB,30683
纠,7EA0,32416
驭,9A6D,39533
母,6BCD,27597
幼,5E7C,24188
丝,4E1D,19997
匡,5321,21281
耒,8012,32786
邦,90A6,37030
玎,738E,29582
玑,7391,29585
式,5F0F,24335
迂,8FC2,36802
刑,5211,21009
邢,90A2,37026
戎,620E,25102
动,52A8,21160
圩,5729,22313
圬,572C,22316
圭,572D,22317
扛,625B,25179
寺,5BFA,23546
吉,5409,21513
扣,6263,25187
扦,6266,25190
圪,572A,22314
考,8003,32771
托,6258,25176
圳,5733,22323
老,8001,32769
圾,573E,22334
巩,5DE9,24041
执,6267,25191
扩,6269,25193
圹,5739,22329
扪,626A,25194
扫,626B,25195
圯,572F,22319
圮,572E,22318
地,5730,22320
扬,626C,25196
场,573A,22330
耳,8033,32819
芋,828B,33419
芏,828F,33423
共,5171,20849
芊,828A,33418
芍,828D,33421
芨,82A8,33448
芄,8284,33412
芒,8292,33426
亚,4E9A,20122
芝,829D,33437
芎,828E,33422
芑,8291,33425
芗,8297,33431
朽,673D,26429
朴,6734,26420
机,673A,26426
权,6743,26435
过,8FC7,36807
亘,4E98,20120
臣,81E3,33251
吏,540F,21519
再,518D,20877
协,534F,21327
西,897F,35199
压,538B,21387
厌,538C,21388
厍,538D,21389
戌,620C,25100
在,5728,22312
百,767E,30334
有,6709,26377
存,5B58,23384
而,800C,32780
页,9875,39029
匠,5320,21280
夸,5938,22840
夺,593A,22842
夼,593C,22844
灰,7070,28784
达,8FBE,36798
戍,620D,25101
尥,5C25,23589
列,5217,21015
死,6B7B,27515
成,6210,25104
夹,5939,22841
夷,5937,22839
轨,8F68,36712
邪,90AA,37034
尧,5C27,23591
划,5212,21010
迈,8FC8,36808
毕,6BD5,27605
至,81F3,33267
此,6B64,27492
乩,4E69,20073
贞,8D1E,36126
师,5E08,24072
尘,5C18,23576
尖,5C16,23574
劣,52A3,21155
光,5149,20809
当,5F53,24403
吁,5401,21505
早,65E9,26089
吐,5410,21520
吓,5413,21523
旯,65EF,26095
曳,66F3,26355
虫,866B,34411
曲,66F2,26354
团,56E2,22242
同,540C,21516
吕,5415,21525
吊,540A,21514
吃,5403,21507
因,56E0,22240
吸,5438,21560
吗,5417,21527
吆,5406,21510
屿,5C7F,23679
屹,5C79,23673
岌,5C8C,23692
帆,5E06,24070
岁,5C81,23681
回,56DE,22238
岂,5C82,23682
屺,5C7A,23674
则,5219,21017
刚,521A,21018
网,7F51,32593
肉,8089,32905
凼,51FC,20988
囝,56DD,22237
囡,56E1,22241
钆,9486,38022
钇,9487,38023
年,5E74,24180
朱,6731,26417
缶,7F36,32566
氘,6C18,27672
氖,6C16,27670
牝,725D,29277
先,5148,20808
丢,4E22,20002
廷,5EF7,24311
舌,820C,33292
竹,7AF9,31481
迁,8FC1,36801
乔,4E54,20052
迄,8FC4,36804
伟,4F1F,20255
传,4F20,20256
乒,4E52,20050
乓,4E53,20051
休,4F11,20241
伍,4F0D,20237
伎,4F0E,20238
伏,4F0F,20239
伛,4F1B,20251
优,4F18,20248
臼,81FC,33276
伢,4F22,20258
伐,4F10,20240
仳,4EF3,20211
延,5EF6,24310
佤,4F64,20324
仲,4EF2,20210
仵,4EF5,20213
件,4EF6,20214
任,4EFB,20219
伤,4F24,20260
伥,4F25,20261
价,4EF7,20215
伦,4F26,20262
份,4EFD,20221
伧,4F27,20263
华,534E,21326
仰,4EF0,20208
伉,4F09,20233
仿,4EFF,20223
伙,4F19,20249
伪,4F2A,20266
伫,4F2B,20267
自,81EA,33258
伊,4F0A,20234
血,8840,34880
向,5411,21521
囟,56DF,22239
似,4F3C,20284
后,540E,21518
行,884C,34892
甪,752A,29994
舟,821F,33311
全,5168,20840
会,4F1A,20250
杀,6740,26432
合,5408,21512
兆,5146,20806
企,4F01,20225
汆,6C46,27718
氽,6C3D,27709
众,4F17,20247
爷,7237,29239
伞,4F1E,20254
创,521B,21019
刖,5216,21014
肌,808C,32908
肋,808B,32907
朵,6735,26421
杂,6742,26434
夙,5919,22809
危,5371,21361
旬,65EC,26092
旭,65ED,26093
旮,65EE,26094
旨,65E8,26088
负,8D1F,36127
犴,72B4,29364
刎,520E,21006
犷,72B7,29367
匈,5308,21256
犸,72B8,29368
舛,821B,33307
各,5404,21508
名,540D,21517
多,591A,22810
凫,51EB,20971
争,4E89,20105
邬,90AC,37036
色,8272,33394
饧,9967,39271
冱,51B1,20913
壮,58EE,22766
冲,51B2,20914
妆,5986,22918
冰,51B0,20912
庄,5E84,24196
庆,5E86,24198
亦,4EA6,20134
刘,5218,21016
齐,9F50,40784
交,4EA4,20132
次,6B21,27425
衣,8863,34915
产,4EA7,20135
决,51B3,20915
亥,4EA5,20133
邡,90A1,37025
充,5145,20805
妄,5984,22916
闭,95ED,38381
问,95EE,38382
闯,95EF,38383
羊,7F8A,32650
并,5E76,24182
关,5173,20851
米,7C73,31859
灯,706F,28783
州,5DDE,24030
汗,6C57,27735
污,6C61,27745
江,6C5F,27743
汕,6C55,27733
汔,6C54,27732
汲,6C72,27762
汐,6C50,27728
汛,6C5B,27739
汜,6C5C,27740
池,6C60,27744
汝,6C5D,27741
汤,6C64,27748
汊,6C4A,27722
忖,5FD6,24534
忏,5FCF,24527
忙,5FD9,24537
兴,5174,20852
宇,5B87,23431
守,5B88,23432
宅,5B85,23429
字,5B57,23383
安,5B89,23433
讲,8BB2,35762
讳,8BB3,35763
讴,8BB4,35764
军,519B,20891
讵,8BB5,35765
讶,8BB6,35766
祁,7941,31041
讷,8BB7,35767
许,8BB8,35768
讹,8BB9,35769
论,8BBA,35770
讼,8BBC,35772
农,519C,20892
讽,8BBD,35773
设,8BBE,35774
访,8BBF,35775
诀,8BC0,35776
聿,807F,32895
寻,5BFB,23547
那,90A3,37027
艮,826E,33390
厾,53BE,21438
迅,8FC5,36805
尽,5C3D,23613
导,5BFC,23548
异,5F02,24322
弛,5F1B,24347
阱,9631,38449
阮,962E,38446
孙,5B59,23385
阵,9635,38453
阳,9633,38451
收,6536,25910
阪,962A,38442
阶,9636,38454
阴,9634,38452
防,9632,38450
丞,4E1E,19998
奸,5978,22904
如,5982,22914
妁,5981,22913
妇,5987,22919
妃,5983,22915
好,597D,22909
她,5979,22905
妈,5988,22920
戏,620F,25103
羽,7FBD,32701
观,89C2,35266
牟,725F,29279
欢,6B22,27426
买,4E70,20080
纡,7EA1,32417
红,7EA2,32418
纣,7EA3,32419
驮,9A6E,39534
纤,7EA4,32420
纥,7EA5,32421
驯,9A6F,39535
纨,7EA8,32424
约,7EA6,32422
级,7EA7,32423
纩,7EA9,32425
纪,7EAA,32426
驰,9A70,39536
纫,7EAB,32427
巡,5DE1,24033
寿,5BFF,23551
玕,7395,29589
弄,5F04,24324
玙,7399,29593
麦,9EA6,40614
玖,7396,29590
玚,739A,29594
玛,739B,29595
形,5F62,24418
进,8FDB,36827
戒,6212,25106
吞,541E,21534
远,8FDC,36828
违,8FDD,36829
韧,97E7,38887
运,8FD0,36816
扶,6276,25206
抚,629A,25242
坛,575B,22363
抟,629F,25247
技,6280,25216
坏,574F,22351
抔,6294,25236
抠,62A0,25248
坜,575C,22364
扰,6270,25200
扼,627C,25212
拒,62D2,25298
找,627E,25214
批,6279,25209
扯,626F,25199
址,5740,22336
走,8D70,36208
抄,6284,25220
汞,6C5E,27742
坝,575D,22365
贡,8D21,36129
攻,653B,25915
赤,8D64,36196
圻,573B,22331
折,6298,25240
抓,6293,25235
扳,6273,25203
坂,5742,22338
抡,62A1,25249
扮,626E,25198
抢,62A2,25250
扺,627A,25210
孝,5B5D,23389
坎,574E,22350
坍,574D,22349
均,5747,22343
坞,575E,22366
抑,6291,25233
抛,629B,25243
投,6295,25237
抃,6283,25219
坟,575F,22367
坑,5751,22353
抗,6297,25239
坊,574A,22346
抖,6296,25238
护,62A4,25252
壳,58F3,22771
志,5FD7,24535
扭,626D,25197
块,5757,22359
抉,6289,25225
声,58F0,22768
把,628A,25226
报,62A5,25253
拟,62DF,25311
抒,6292,25234
却,5374,21364
劫,52AB,21163
毐,6BD0,27600
芙,8299,33433
芫,82AB,33451
芜,829C,33436
苇,82C7,33479
邯,90AF,37039
芸,82B8,33464
芾,82BE,33470
芰,82B0,33456
苈,82C8,33480
苊,82CA,33482
苣,82E3,33507
芽,82BD,33469
芷,82B7,33463
芮,82AE,33454
苋,82CB,33483
芼,82BC,33468
苌,82CC,33484
花,82B1,33457
芹,82B9,33465
芥,82A5,33445
苁,82C1,33473
芩,82A9,33449
芬,82AC,33452
苍,82CD,33485
芪,82AA,33450
芴,82B4,33460
芡,82A1,33441
芟,829F,33439
苄,82C4,33476
芳,82B3,33459
严,4E25,20005
苎,82CE,33486
芦,82A6,33446
芯,82AF,33455
劳,52B3,21171
克,514B,20811
芭,82AD,33453
苏,82CF,33487
苡,82E1,33505
杆,6746,26438
杜,675C,26460
杠,6760,26464
材,6750,26448
村,6751,26449
杖,6756,26454
杌,674C,26444
杏,674F,26447
杉,6749,26441
巫,5DEB,24043
杓,6753,26451
极,6781,26497
杧,6767,26471
杞,675E,26462
李,674E,26446
杨,6768,26472
杈,6748,26440
求,6C42,27714
忑,5FD1,24529
孛,5B5B,23387
甫,752B,29995
匣,5323,21283
更,66F4,26356
束,675F,26463
吾,543E,21566
豆,8C46,35910
两,4E24,20004
邴,90B4,37044
酉,9149,37193
丽,4E3D,20029
医,533B,21307
辰,8FB0,36784
励,52B1,21169
邳,90B3,37043
否,5426,21542
还,8FD8,36824
矶,77F6,30710
奁,5941,22849
豕,8C55,35925
尬,5C2C,23596
歼,6B7C,27516
来,6765,26469
忒,5FD2,24530
连,8FDE,36830
欤,6B24,27428
轩,8F69,36713
轪,8F6A,36714
轫,8F6B,36715
迓,8FD3,36819
邶,90B6,37046
忐,5FD0,24528
芈,8288,33416
步,6B65,27493
卤,5364,21348
卣,5363,21347
邺,90BA,37050
坚,575A,22362
肖,8096,32918
旰,65F0,26096
旱,65F1,26097
盯,76EF,30447
呈,5448,21576
时,65F6,26102
吴,5434,21556
呋,544B,21579
助,52A9,21161
县,53BF,21439
里,91CC,37324
呓,5453,21587
呆,5446,21574
吱,5431,21553
吠,5420,21536
呔,5454,21588
呕,5455,21589
园,56ED,22253
呖,5456,21590
呃,5443,21571
旷,65F7,26103
围,56F4,22260
呀,5440,21568
吨,5428,21544
旸,65F8,26104
吡,5421,21537
町,753A,30010
足,8DB3,36275
虬,866C,34412
邮,90AE,37038
男,7537,30007
困,56F0,22256
吵,5435,21557
串,4E32,20018
呙,5459,21593
呐,5450,21584
呗,5457,21591
员,5458,21592
听,542C,21548
吟,541F,21535
吩,5429,21545
呛,545B,21595
吻,543B,21563
吹,5439,21561
呜,545C,21596
吭,542D,21549
吣,5423,21539
吲,5432,21554
吼,543C,21564
邑,9091,37009
吧,5427,21543
囤,56E4,22244
别,522B,21035
吮,542E,21550
岍,5C8D,23693
帏,5E0F,24079
岐,5C90,23696
岖,5C96,23702
岈,5C88,23688
岗,5C97,23703
岘,5C98,23704
帐,5E10,24080
岑,5C91,23697
岚,5C9A,23706
兕,5155,20821
财,8D22,36130
囵,56F5,22261
囫,56EB,22251
钉,9489,38025
针,9488,38024
钊,948A,38026
钋,948B,38027
钌,948C,38028
迕,8FD5,36821
氙,6C19,27673
氚,6C1A,27674
牡,7261,29281
告,544A,21578
我,6211,25105
乱,4E71,20081
利,5229,21033
秃,79C3,31171
秀,79C0,31168
私,79C1,31169
岙,5C99,23705
每,6BCF,27599
佞,4F5E,20318
兵,5175,20853
邱,90B1,37041
估,4F30,20272
体,4F53,20307
何,4F55,20309
佐,4F50,20304
伾,4F3E,20286
佑,4F51,20305
攸,6538,25912
但,4F46,20294
伸,4F38,20280
佃,4F43,20291
佚,4F5A,20314
作,4F5C,20316
伯,4F2F,20271
伶,4F36,20278
佣,4F63,20323
低,4F4E,20302
你,4F60,20320
佝,4F5D,20317
佟,4F5F,20319
住,4F4F,20303
位,4F4D,20301
伴,4F34,20276
佗,4F57,20311
身,8EAB,36523
皂,7682,30338
伺,4F3A,20282
佛,4F5B,20315
伽,4F3D,20285
囱,56F1,22257
近,8FD1,36817
彻,5F7B,24443
役,5F79,24441
彷,5F77,24439
返,8FD4,36820
佘,4F58,20312
余,4F59,20313
希,5E0C,24076
佥,4F65,20325
坐,5750,22352
谷,8C37,35895
孚,5B5A,23386
妥,59A5,22949
豸,8C78,35960
含,542B,21547
邻,90BB,37051
坌,574C,22348
岔,5C94,23700
肝,809D,32925
肟,809F,32927
肛,809B,32923
肚,809A,32922
肘,8098,32920
肠,80A0,32928
邸,90B8,37048
龟,9F9F,40863
甸,7538,30008
奂,5942,22850
免,514D,20813
劬,52AC,21164
狂,72C2,29378
犹,72B9,29369
狈,72C8,29384
狄,72C4,29380
角,89D2,35282
删,5220,21024
狃,72C3,29379
狁,72C1,29377
鸠,9E20,40480
条,6761,26465
彤,5F64,24420
卵,5375,21365
灸,7078,28792
岛,5C9B,23707
邹,90B9,37049
刨,5228,21032
饨,9968,39272
迎,8FCE,36814
饩,9969,39273
饪,996A,39274
饫,996B,39275
饬,996C,39276
饭,996D,39277
饮,996E,39278
系,7CFB,31995
言,8A00,35328
冻,51BB,20923
状,72B6,29366
亩,4EA9,20137
况,51B5,20917
亨,4EA8,20136
庑,5E91,24209
床,5E8A,24202
庋,5E8B,24203
库,5E93,24211
庇,5E87,24199
疔,7594,30100
疖,7596,30102
疗,7597,30103
吝,541D,21533
应,5E94,24212
冷,51B7,20919
这,8FD9,36825
庐,5E90,24208
序,5E8F,24207
辛,8F9B,36763
肓,8093,32915
弃,5F03,24323
冶,51B6,20918
忘,5FD8,24536
闰,95F0,38384
闱,95F1,38385
闲,95F2,38386
闳,95F3,38387
间,95F4,38388
闵,95F5,38389
闶,95F6,38390
闷,95F7,38391
羌,7F8C,32652
判,5224,21028
兑,5151,20817
灶,7076,28790
灿,707F,28799
灼,707C,28796
炀,7080,28800
弟,5F1F,24351
沣,6CA3,27811
汪,6C6A,27754
沅,6C85,27781
沄,6C84,27780
沐,6C90,27792
沛,6C9B,27803
沔,6C94,27796
汰,6C70,27760
沤,6CA4,27812
沥,6CA5,27813
沌,6C8C,27788
沘,6C98,27800
沏,6C8F,27791
沚,6C9A,27802
