han,hex,dec
沙,6C99,27801
汩,6C69,27753
汨,6C68,27752
汭,6C6D,27757
汽,6C7D,27773
沃,6C83,27779
沂,6C82,27778
沦,6CA6,27814
汹,6C79,27769
汾,6C7E,27774
泛,6CDB,27867
沧,6CA7,27815
沨,6CA8,27816
沟,6C9F,27807
没,6CA1,27809
汴,6C74,27764
汶,6C76,27766
沆,6C86,27782
沩,6CA9,27817
沪,6CAA,27818
沈,6C88,27784
沉,6C89,27785
沁,6C81,27777
泐,6CD0,27856
怃,6003,24579
忮,5FEE,24558
怀,6000,24576
怄,6004,24580
忧,5FE7,24551
忡,5FE1,24545
忤,5FE4,24548
忾,5FFE,24574
怅,6005,24581
忻,5FFB,24571
忪,5FEA,24554
怆,6006,24582
忭,5FED,24557
忱,5FF1,24561
快,5FEB,24555
忸,5FF8,24568
完,5B8C,23436
宋,5B8B,23435
宏,5B8F,23439
牢,7262,29282
究,7A76,31350
穷,7A77,31351
灾,707E,28798
良,826F,33391
证,8BC1,35777
诂,8BC2,35778
诃,8BC3,35779
启,542F,21551
评,8BC4,35780
补,8865,34917
初,521D,21021
社,793E,31038
祀,7940,31040
祃,7943,31043
诅,8BC5,35781
识,8BC6,35782
诈,8BC8,35784
诉,8BC9,35785
罕,7F55,32597
诊,8BCA,35786
诋,8BCB,35787
诌,8BCC,35788
词,8BCD,35789
诎,8BCE,35790
诏,8BCF,35791
诐,8BD0,35792
译,8BD1,35793
诒,8BD2,35794
君,541B,21531
灵,7075,28789
即,5373,21363
层,5C42,23618
屁,5C41,23617
屃,5C43,23619
尿,5C3F,23615
尾,5C3E,23614
迟,8FDF,36831
局,5C40,23616
改,6539,25913
张,5F20,24352
忌,5FCC,24524
际,9645,38469
陆,9646,38470
阿,963F,38463
孜,5B5C,23388
陇,9647,38471
陈,9648,38472
阽,963D,38461
阻,963B,38459
阼,963C,38460
附,9644,38468
坠,5760,22368
陀,9640,38464
陂,9642,38466
陉,9649,38473
妍,598D,22925
妩,59A9,22953
妓,5993,22931
妪,59AA,22954
妣,59A3,22947
妙,5999,22937
妊,598A,22922
妖,5996,22934
妗,5997,22935
姊,59CA,22986
妨,59A8,22952
妫,59AB,22955
妒,5992,22930
妞,599E,22942
姒,59D2,22994
妤,59A4,22948
努,52AA,21162
邵,90B5,37045
劭,52AD,21165
忍,5FCD,24525
刭,522D,21037
劲,52B2,21170
甬,752C,29996
邰,90B0,37040
矣,77E3,30691
鸡,9E21,40481
纬,7EAC,32428
纭,7EAD,32429
驱,9A71,39537
纯,7EAF,32431
纰,7EB0,32432
纱,7EB1,32433
纲,7EB2,32434
纳,7EB3,32435
纴,7EB4,32436
纵,7EB5,32437
驳,9A73,39539
纶,7EB6,32438
纷,7EB7,32439
纸,7EB8,32440
纹,7EB9,32441
纺,7EBA,32442
纻,7EBB,32443
驴,9A74,39540
纽,7EBD,32445
纾,7EBE,32446
奉,5949,22857
玩,73A9,29609
玮,73AE,29614
环,73AF,29615
玡,73A1,29601
武,6B66,27494
青,9752,38738
责,8D23,36131
现,73B0,29616
玫,73AB,29611
玠,73A0,29600
玢,73A2,29602
玥,73A5,29605
表,8868,34920
玦,73A6,29606
甙,7519,29977
盂,76C2,30402
忝,5FDD,24541
规,89C4,35268
匦,5326,21286
抹,62B9,25273
卦,5366,21350
邽,90BD,37053
坩,5769,22377
坷,5777,22391
坯,576F,22383
拓,62D3,25299
垅,5785,22405
拢,62E2,25314
拔,62D4,25300
抨,62A8,25256
坪,576A,22378
拣,62E3,25315
拤,62E4,25316
拈,62C8,25288
坫,576B,22379
垆,5786,22406
坦,5766,22374
担,62C5,25285
坤,5764,22372
押,62BC,25276
抻,62BB,25275
抽,62BD,25277
拐,62D0,25296
拃,62C3,25283
拖,62D6,25302
拊,62CA,25290
者,8005,32773
拍,62CD,25293
顶,9876,39030
坼,577C,22396
拆,62C6,25286
拎,62CE,25294
拥,62E5,25317
抵,62B5,25269
坻,577B,22395
拘,62D8,25304
势,52BF,21183
抱,62B1,25265
拄,62C4,25284
垃,5783,22403
拉,62C9,25289
拦,62E6,25318
幸,5E78,24184
拌,62CC,25292
拧,62E7,25319
坨,5768,22376
坭,576D,22381
抿,62BF,25279
拂,62C2,25282
拙,62D9,25305
招,62DB,25307
坡,5761,22369
披,62AB,25259
拨,62E8,25320
择,62E9,25321
拚,62DA,25306
抬,62AC,25260
拇,62C7,25287
坳,5773,22387
拗,62D7,25303
耵,8035,32821
其,5176,20854
耶,8036,32822
取,53D6,21462
茉,8309,33545
苷,82F7,33527
苦,82E6,33510
苯,82EF,33519
昔,6614,26132
苛,82DB,33499
苤,82E4,33508
若,82E5,33509
茂,8302,33538
茏,830F,33551
苹,82F9,33529
苫,82EB,33515
苴,82F4,33524
苜,82DC,33500
苗,82D7,33495
英,82F1,33521
苒,82D2,33490
苘,82D8,33496
茌,830C,33548
苻,82FB,33531
苓,82D3,33491
茚,831A,33562
苟,82DF,33503
茆,8306,33542
茑,8311,33553
苑,82D1,33489
苞,82DE,33502
范,8303,33539
茓,8313,33555
茔,8314,33556
茕,8315,33557
直,76F4,30452
苠,82E0,33504
茀,8300,33536
茁,8301,33537
茄,8304,33540
苕,82D5,33493
茎,830E,33550
苔,82D4,33492
茅,8305,33541
枉,6789,26505
林,6797,26519
枝,679D,26525
杯,676F,26479
枢,67A2,26530
枥,67A5,26533
柜,67DC,26588
枇,6787,26503
杪,676A,26474
杳,6773,26483
枘,6798,26520
枧,67A7,26535
杵,6775,26485
枚,679A,26522
枨,67A8,26536
析,6790,26512
板,677F,26495
枞,679E,26526
松,677E,26494
枪,67AA,26538
枫,67AB,26539
构,6784,26500
杭,676D,26477
枋,678B,26507
杰,6770,26480
述,8FF0,36848
枕,6795,26517
杻,677B,26491
杷,6777,26487
杼,677C,26492
丧,4E27,20007
或,6216,25110
画,753B,30011
卧,5367,21351
事,4E8B,20107
刺,523A,21050
枣,67A3,26531
雨,96E8,38632
卖,5356,21334
矸,77F8,30712
郁,90C1,37057
矻,77FB,30715
矾,77FE,30718
矽,77FD,30717
矿,77FF,30719
砀,7800,30720
码,7801,30721
厕,5395,21397
奈,5948,22856
刳,5233,21043
奔,5954,22868
奇,5947,22855
奄,5944,22852
奋,594B,22859
态,6001,24577
瓯,74EF,29935
欧,6B27,27431
殴,6BB4,27572
垄,5784,22404
殁,6B81,27521
郏,90CF,37071
妻,59BB,22971
轰,8F70,36720
顷,9877,39031
转,8F6C,36716
轭,8F6D,36717
斩,65A9,26025
轮,8F6E,36718
软,8F6F,36719
到,5230,21040
郅,90C5,37061
鸢,9E22,40482
非,975E,38750
叔,53D4,21460
歧,6B67,27495
肯,80AF,32943
齿,9F7F,40831
些,4E9B,20123
卓,5353,21331
虎,864E,34382
虏,864F,34383
肾,80BE,32958
贤,8D24,36132
尚,5C1A,23578
盱,76F1,30449
旺,65FA,26106
具,5177,20855
昊,660A,26122
昙,6619,26137
果,679C,26524
味,5473,21619
杲,6772,26482
昃,6603,26115
昆,6606,26118
国,56FD,22269
哎,54CE,21710
咕,5495,21653
昌,660C,26124
呵,5475,21621
咂,5482,21634
畅,7545,30021
呸,5478,21624
昕,6615,26133
明,660E,26126
易,6613,26131
咙,5499,21657
昀,6600,26112
昂,6602,26114
旻,65FB,26107
昉,6609,26121
炅,7085,28805
咔,5494,21652
畀,7540,30016
虮,866E,34414
迪,8FEA,36842
典,5178,20856
固,56FA,22266
忠,5FE0,24544
咀,5480,21632
呷,5477,21623
呻,547B,21627
黾,9EFE,40702
咒,5492,21650
咋,548B,21643
咐,5490,21648
呱,5471,21617
呼,547C,21628
呤,5464,21604
咚,549A,21658
鸣,9E23,40483
咆,5486,21638
咛,549B,21659
咏,548F,21647
呢,5462,21602
咄,5484,21636
呶,5476,21622
咖,5496,21654
呦,5466,21606
咝,549D,21661
岵,5CB5,23733
岢,5CA2,23714
岸,5CB8,23736
岩,5CA9,23721
帖,5E16,24086
罗,7F57,32599
岿,5CBF,23743
岬,5CAC,23724
岫,5CAB,23723
帜,5E1C,24092
帙,5E19,24089
帕,5E15,24085
岭,5CAD,23725
岣,5CA3,23715
峁,5CC1,23745
刿,523F,21055
峂,5CC2,23746
迥,8FE5,36837
岷,5CB7,23735
剀,5240,21056
凯,51EF,20975
帔,5E14,24084
峄,5CC4,23748
沓,6C93,27795
败,8D25,36133
账,8D26,36134
贩,8D29,36137
贬,8D2C,36140
购,8D2D,36141
贮,8D2E,36142
囹,56F9,22265
图,56FE,22270
罔,7F54,32596
钍,948D,38029
钎,948E,38030
钏,948F,38031
钐,9490,38032
钓,9493,38035
钒,9492,38034
钔,9494,38036
钕,9495,38037
钗,9497,38039
邾,90BE,37054
制,5236,21046
知,77E5,30693
迭,8FED,36845
氛,6C1B,27675
迮,8FEE,36846
垂,5782,22402
牦,7266,29286
牧,7267,29287
物,7269,29289
乖,4E56,20054
刮,522E,21038
秆,79C6,31174
和,548C,21644
季,5B63,23395
委,59D4,22996
竺,7AFA,31482
秉,79C9,31177
迤,8FE4,36836
佳,4F73,20339
侍,4F8D,20365
佶,4F76,20342
岳,5CB3,23731
佬,4F6C,20332
佴,4F74,20340
供,4F9B,20379
使,4F7F,20351
侑,4F91,20369
佰,4F70,20336
侉,4F89,20361
例,4F8B,20363
侠,4FA0,20384
臾,81FE,33278
侥,4FA5,20389
版,7248,29256
侄,4F84,20356
岱,5CB1,23729
侦,4FA6,20390
侣,4FA3,20387
侗,4F97,20375
侃,4F83,20355
侧,4FA7,20391
侏,4F8F,20367
凭,51ED,20973
侨,4FA8,20392
侩,4FA9,20393
佻,4F7B,20347
佾,4F7E,20350
佩,4F69,20329
货,8D27,36135
侈,4F88,20360
侪,4FAA,20394
佼,4F7C,20348
依,4F9D,20381
佯,4F6F,20335
侬,4FAC,20396
帛,5E1B,24091
卑,5351,21329
的,7684,30340
迫,8FEB,36843
阜,961C,38428
侔,4F94,20372
质,8D28,36136
欣,6B23,27427
郈,90C8,37064
征,5F81,24449
徂,5F82,24450
往,5F80,24448
爬,722C,29228
彼,5F7C,24444
径,5F84,24452
所,6240,25152
舍,820D,33293
金,91D1,37329
刽,523D,21053
郐,90D0,37072
刹,5239,21049
命,547D,21629
肴,80B4,32948
郄,90C4,37060
斧,65A7,26023
怂,6002,24578
爸,7238,29240
采,91C7,37319
籴,7C74,31860
觅,89C5,35269
受,53D7,21463
乳,4E73,20083
贪,8D2A,36138
念,5FF5,24565
贫,8D2B,36139
忿,5FFF,24575
瓮,74EE,29934
戗,6217,25111
肼,80BC,32956
肤,80A4,32932
朊,670A,26378
肺,80BA,32954
肢,80A2,32930
肽,80BD,32957
肱,80B1,32945
肫,80AB,32939
肿,80BF,32959
肭,80AD,32941
胀,80C0,32960
朋,670B,26379
肷,80B7,32951
股,80A1,32929
肮,80AE,32942
肪,80AA,32938
肥,80A5,32933
服,670D,26381
胁,80C1,32961
周,5468,21608
剁,5241,21057
昏,660F,26127
迩,8FE9,36841
郇,90C7,37063
鱼,9C7C,40060
兔,5154,20820
狉,72C9,29385
狙,72D9,29401
狎,72CE,29390
狐,72D0,29392
忽,5FFD,24573
狝,72DD,29405
狗,72D7,29399
狍,72CD,29389
狞,72DE,29406
狒,72D2,29394
咎,548E,21646
备,5907,22791
炙,7099,28825
枭,67AD,26541
饯,996F,39279
饰,9970,39280
饱,9971,39281
饲,9972,39282
饳,9973,39283
饴,9974,39284
冽,51BD,20925
变,53D8,21464
京,4EAC,20140
享,4EAB,20139
冼,51BC,20924
庞,5E9E,24222
店,5E97,24215
夜,591C,22812
庙,5E99,24217
府,5E9C,24220
底,5E95,24213
庖,5E96,24214
疟,759F,30111
疠,75A0,30112
疝,759D,30109
疙,7599,30105
疚,759A,30106
疡,75A1,30113
剂,5242,21058
卒,5352,21330
郊,90CA,37066
兖,5156,20822
庚,5E9A,24218
废,5E9F,24223
净,51C0,20928
妾,59BE,22974
盲,76F2,30450
放,653E,25918
刻,523B,21051
於,65BC,26044
劾,52BE,21182
育,80B2,32946
氓,6C13,27667
闸,95F8,38392
闹,95F9,38393
郑,90D1,37073
券,5238,21048
卷,5377,21367
单,5355,21333
炜,709C,28828
炬,70AC,28844
炖,7096,28822
炒,7092,28818
炝,709D,28829
炊,708A,28810
炕,7095,28821
炎,708E,28814
炉,7089,28809
炔,7094,28820
沫,6CAB,27819
浅,6D45,27973
法,6CD5,27861
泔,6CD4,27860
泄,6CC4,27844
沽,6CBD,27837
沭,6CAD,27821
河,6CB3,27827
泷,6CF7,27895
沾,6CBE,27838
泸,6CF8,27896
沮,6CAE,27822
泪,6CEA,27882
油,6CB9,27833
泱,6CF1,27889
泅,6CC5,27845
泗,6CD7,27863
泊,6CCA,27850
泠,6CE0,27872
泜,6CDC,27868
泺,6CFA,27898
泃,6CC3,27843
沿,6CBF,27839
泖,6CD6,27862
泡,6CE1,27873
注,6CE8,27880
泣,6CE3,27875
泫,6CEB,27883
泮,6CEE,27886
泞,6CDE,27870
沱,6CB1,27825
泻,6CFB,27899
泌,6CCC,27852
泳,6CF3,27891
泥,6CE5,27877
泯,6CEF,27887
沸,6CB8,27832
泓,6CD3,27859
沼,6CBC,27836
波,6CE2,27874
泼,6CFC,27900
泽,6CFD,27901
泾,6CFE,27902
治,6CBB,27835
怔,6014,24596
怯,602F,24623
怙,6019,24601
怵,6035,24629
怖,6016,24598
怦,6026,24614
怛,601B,24603
怏,600F,24591
性,6027,24615
怍,600D,24589
怕,6015,24597
怜,601C,24604
怩,6029,24617
怫,602B,24619
怊,600A,24586
怿,603F,24639
怪,602A,24618
怡,6021,24609
学,5B66,23398
宝,5B9D,23453
宗,5B97,23447
定,5B9A,23450
宕,5B95,23445
宠,5BA0,23456
宜,5B9C,23452
审,5BA1,23457
宙,5B99,23449
官,5B98,23448
空,7A7A,31354
帘,5E18,24088
穸,7A78,31352
穹,7A79,31353
宛,5B9B,23451
实,5B9E,23454
宓,5B93,23443
诓,8BD3,35795
诔,8BD4,35796
试,8BD5,35797
郎,90CE,37070
诖,8BD6,35798
诗,8BD7,35799
诘,8BD8,35800
戾,623E,25150
肩,80A9,32937
房,623F,25151
诙,8BD9,35801
戽,623D,25149
诚,8BDA,35802
郓,90D3,37075
衬,886C,34924
衫,886B,34923
衩,8869,34921
祆,7946,31046
祎,794E,31054
祉,7949,31049
视,89C6,35270
祈,7948,31048
诛,8BDB,35803
诜,8BDC,35804
话,8BDD,35805
诞,8BDE,35806
诟,8BDF,35807
诠,8BE0,35808
诡,8BE1,35809
询,8BE2,35810
诣,8BE3,35811
诤,8BE4,35812
该,8BE5,35813
详,8BE6,35814
诧,8BE7,35815
诨,8BE8,35816
诩,8BE9,35817
建,5EFA,24314
肃,8083,32899
隶,96B6,38582
录,5F55,24405
帚,5E1A,24090
屉,5C49,23625
居,5C45,23621
届,5C4A,23626
刷,5237,21047
鸤,9E24,40484
屈,5C48,23624
弧,5F27,24359
弥,5F25,24357
弦,5F26,24358
承,627F,25215
孟,5B5F,23391
陋,964B,38475
戕,6215,25109
陌,964C,38476
孤,5B64,23396
孢,5B62,23394
陕,9655,38485
亟,4E9F,20127
降,964D,38477
函,51FD,20989
陔,9654,38484
限,9650,38480
卺,537A,21370
妹,59B9,22969
姑,59D1,22993
姐,59D0,22992
妲,59B2,22962
妯,59AF,22959
姓,59D3,22995
姗,59D7,22999
妮,59AE,22958
始,59CB,22987
帑,5E11,24081
弩,5F29,24361
孥,5B65,23397
驽,9A7D,39549
姆,59C6,22982
虱,8671,34417
迦,8FE6,36838
迢,8FE2,36834
驾,9A7E,39550
叁,53C1,21441
参,53C2,21442
迨,8FE8,36840
艰,8270,33392
线,7EBF,32447
绀,7EC0,32448
绁,7EC1,32449
绂,7EC2,32450
练,7EC3,32451
驵,9A75,39541
组,7EC4,32452
绅,7EC5,32453
细,7EC6,32454
驶,9A76,39542
织,7EC7,32455
驷,9A77,39543
驸,9A78,39544
驹,9A79,39545
终,7EC8,32456
绉,7EC9,32457
驺,9A7A,39546
驻,9A7B,39547
绊,7ECA,32458
驼,9A7C,39548
绋,7ECB,32459
绌,7ECC,32460
绍,7ECD,32461
驿,9A7F,39551
绎,7ECE,32462
经,7ECF,32463
骀,9A80,39552
贯,8D2F,36143
甾,753E,30014
砉,7809,30729
耔,8014,32788
契,5951,22865
贰,8D30,36144
奏,594F,22863
春,6625,26149
帮,5E2E,24110
珏,73CF,29647
珐,73D0,29648
珂,73C2,29634
珑,73D1,29649
玷,73B7,29623
玳,73B3,29619
珀,73C0,29632
顸,9878,39032
珍,73CD,29645
玲,73B2,29618
珊,73CA,29642
珉,73C9,29641
珈,73C8,29640
玻,73BB,29627
毒,6BD2,27602
型,578B,22411
韨,97E8,38888
拭,62ED,25325
挂,6302,25346
封,5C01,23553
持,6301,25345
拮,62EE,25326
拷,62F7,25335
拱,62F1,25329
垭,57AD,22445
挝,631D,25373
垣,57A3,22435
项,9879,39033
垮,57AE,22446
挎,630E,25358
垯,57AF,22447
挞,631E,25374
城,57CE,22478
挟,631F,25375
挠,6320,25376
垤,57A4,22436
政,653F,25919
赴,8D74,36212
赵,8D75,36213
赳,8D73,36211
贲,8D32,36146
垱,57B1,22449
挡,6321,25377
拽,62FD,25341
垌,578C,22412
哉,54C9,21705
垲,57B2,22450
挺,633A,25402
括,62EC,25324
挢,6322,25378
埏,57CF,22479
郝,90DD,37085
垍,578D,22413
垧,57A7,22439
垢,57A2,22434
拴,62F4,25332
拾,62FE,25342
挑,6311,25361
垛,579B,22427
指,6307,25351
垫,57AB,22443
挣,6323,25379
挤,6324,25380
垓,5793,22419
垟,579F,22431
拼,62FC,25340
垞,579E,22430
挖,6316,25366
按,6309,25353
挥,6325,25381
挦,6326,25382
挪,632A,25386
垠,57A0,22432
拯,62EF,25327
拶,62F6,25334
某,67D0,26576
甚,751A,29978
荆,8346,33606
茸,8338,33592
革,9769,38761
茜,831C,33564
茬,832C,33580
荐,8350,33616
荙,8359,33625
巷,5DF7,24055
荚,835A,33626
荑,8351,33617
贳,8D33,36147
荛,835B,33627
荜,835C,33628
茈,8308,33544
带,5E26,24102
草,8349,33609
茧,8327,33575
茼,833C,33596
莒,8392,33682
茵,8335,33589
茴,8334,33588
茱,8331,33585
莛,839B,33691
荞,835E,33630
茯,832F,33583
荏,834F,33615
荇,8347,33607
荃,8343,33603
荟,835F,33631
茶,8336,33590
荀,8340,33600
茗,8317,33559
荠,8360,33632
茭,832D,33581
茨,8328,33576
荒,8352,33618
垩,57A9,22441
茳,8333,33587
茫,832B,33579
荡,8361,33633
荣,8363,33635
荤,8364,33636
荥,8365,33637
荦,8366,33638
荧,8367,33639
荨,8368,33640
茛,831B,33563
故,6545,25925
荩,8369,33641
胡,80E1,32993
荪,836A,33642
荫,836B,33643
茹,8339,33593
荔,8354,33620
南,5357,21335
荬,836C,33644
荭,836D,33645
药,836F,33647
柰,67F0,26608
标,6807,26631
栈,6808,26632
柑,67D1,26577
枯,67AF,26543
栉,6809,26633
柯,67EF,26607
柄,67C4,26564
柘,67D8,26584
栊,680A,26634
柩,67E9,26601
枰,67B0,26544
栋,680B,26635
栌,680C,26636
相,76F8,30456
查,67E5,26597
柙,67D9,26585
枵,67B5,26549
柚,67DA,26586
枳,67B3,26547
柞,67DE,26590
柏,67CF,26575
柝,67DD,26589
栀,6800,26624
柃,67C3,26563
柢,67E2,26594
栎,680E,26638
枸,67B8,26552
栅,6805,26629
柳,67F3,26611
柱,67F1,26609
柿,67FF,26623
栏,680F,26639
柈,67C8,26568
柠,67E0,26592
柁,67C1,26561
枷,67B7,26551
柽,67FD,26621
树,6811,26641
勃,52C3,21187
剌,524C,21068
郚,90DA,37082
剅,5245,21061
要,8981,35201
酊,914A,37194
郦,90E6,37094
柬,67EC,26604
咸,54B8,21688
威,5A01,23041
歪,6B6A,27498
甭,752D,29997
研,7814,30740
砖,7816,30742
厘,5398,21400
砗,7817,30743
厚,539A,21402
砑,7811,30737
砘,7818,30744
砒,7812,30738
砌,780C,30732
砂,7802,30722
泵,6CF5,27893
砚,781A,30746
斫,65AB,26027
砭,782D,30765
砜,781C,30748
砍,780D,30733
面,9762,38754
耐,8010,32784
耍,800D,32781
奎,594E,22862
耷,8037,32823
牵,7275,29301
鸥,9E25,40485
虺,867A,34426
残,6B8B,27531
殂,6B82,27522
殃,6B83,27523
殇,6B87,27527
殄,6B84,27524
殆,6B86,27526
轱,8F71,36721
轲,8F72,36722
轳,8F73,36723
轴,8F74,36724
轵,8F75,36725
轶,8F76,36726
轷,8F77,36727
轸,8F78,36728
轹,8F79,36729
轺,8F7A,36730
轻,8F7B,36731
鸦,9E26,40486
虿,867F,34431
皆,7686,30342
毖,6BD6,27606
韭,97ED,38893
背,80CC,32972
战,6218,25112
觇,89C7,35271
点,70B9,28857
虐,8650,34384
临,4E34,20020
览,89C8,35272
竖,7AD6,31446
尜,5C1C,23580
省,7701,30465
削,524A,21066
尝,5C1D,23581
哐,54D0,21712
昧,6627,26151
眄,7704,30468
眍,770D,30477
盹,76F9,30457
是,662F,26159
郢,90E2,37090
眇,7707,30471
眊,770A,30474
盼,76FC,30460
眨,7728,30504
昽,663D,26173
眈,7708,30472
哇,54C7,21703
咭,54AD,21677
哄,54C4,21700
哑,54D1,21713
显,663E,26174
冒,5192,20882
映,6620,26144
禺,79BA,31162
哂,54C2,21698
星,661F,26143
昨,6628,26152
咴,54B4,21684
曷,66F7,26359
昴,6634,26164
咧,54A7,21671
昱,6631,26161
昵,6635,26165
咦,54A6,21670
哓,54D3,21715
昭,662D,26157
哔,54D4,21716
畎,754E,30030
畏,754F,30031
毗,6BD7,27607
趴,8DB4,36276
呲,5472,21618
胄,80C4,32964
胃,80C3,32963
贵,8D35,36149
畋,754B,30027
畈,7548,30024
界,754C,30028
虹,8679,34425
虾,867E,34430
虼,867C,34428
虻,867B,34427
蚁,8681,34433
思,601D,24605
蚂,8682,34434
盅,76C5,30405
咣,54A3,21667
虽,867D,34429
品,54C1,21697
咽,54BD,21693
骂,9A82,39554
哕,54D5,21717
剐,5250,21072
郧,90E7,37095
勋,52CB,21195
咻,54BB,21691
哗,54D7,21719
囿,56FF,22271
咱,54B1,21681
咿,54BF,21695
响,54CD,21709
哌,54CC,21708
哙,54D9,21721
哈,54C8,21704
哚,54DA,21722
咯,54AF,21679
哆,54C6,21702
咬,54AC,21676
咳,54B3,21683
咩,54A9,21673
咪,54AA,21674
咤,54A4,21668
哝,54DD,21725
哪,54EA,21738
