han,hex,dec
哏,54CF,21711
哞,54DE,21726
哟,54DF,21727
峙,5CD9,23769
炭,70AD,28845
峡,5CE1,23777
峣,5CE3,23779
罘,7F58,32600
帧,5E27,24103
罚,7F5A,32602
峒,5CD2,23762
峤,5CE4,23780
峋,5CCB,23755
峥,5CE5,23781
峧,5CE7,23783
帡,5E21,24097
贱,8D31,36145
贴,8D34,36148
贶,8D36,36150
贻,8D3B,36155
骨,9AA8,39592
幽,5E7D,24189
钘,9498,38040
钙,9499,38041
钚,949A,38042
钛,949B,38043
钝,949D,38045
钞,949E,38046
钟,949F,38047
钡,94A1,38049
钠,94A0,38048
钢,94A2,38050
钣,94A3,38051
钤,94A4,38052
钥,94A5,38053
钦,94A6,38054
钧,94A7,38055
钨,94A8,38056
钩,94A9,38057
钪,94AA,38058
钫,94AB,38059
钬,94AC,38060
钭,94AD,38061
钮,94AE,38062
钯,94AF,38063
卸,5378,21368
缸,7F38,32568
拜,62DC,25308
看,770B,30475
矩,77E9,30697
矧,77E7,30695
毡,6BE1,27617
氡,6C21,27681
氟,6C1F,27679
氢,6C22,27682
牯,726F,29295
怎,600E,24590
郜,90DC,37084
牲,7272,29298
选,9009,36873
适,9002,36866
秕,79D5,31189
秒,79D2,31186
香,9999,39321
种,79CD,31181
秭,79ED,31213
秋,79CB,31179
科,79D1,31185
重,91CD,37325
复,590D,22797
竽,7AFD,31485
竿,7AFF,31487
笈,7B08,31496
笃,7B03,31491
俦,4FE6,20454
段,6BB5,27573
俨,4FE8,20456
俅,4FC5,20421
便,4FBF,20415
俩,4FE9,20457
俪,4FEA,20458
叟,53DF,21471
垡,57A1,22433
贷,8D37,36151
牮,726E,29294
顺,987A,39034
修,4FEE,20462
俏,4FCF,20431
俣,4FE3,20451
俚,4FDA,20442
保,4FDD,20445
俜,4FDC,20444
促,4FC3,20419
俄,4FC4,20420
俐,4FD0,20432
侮,4FAE,20398
俭,4FED,20461
俗,4FD7,20439
俘,4FD8,20440
信,4FE1,20449
皇,7687,30343
泉,6CC9,27849
皈,7688,30344
鬼,9B3C,39740
侵,4FB5,20405
禹,79B9,31161
侯,4FAF,20399
追,8FFD,36861
俑,4FD1,20433
俟,4FDF,20447
俊,4FCA,20426
盾,76FE,30462
逅,9005,36869
待,5F85,24453
徊,5F8A,24458
徇,5F87,24455
徉,5F89,24457
衍,884D,34893
律,5F8B,24459
很,5F88,24456
须,987B,39035
舢,8222,33314
舣,8223,33315
叙,53D9,21465
俞,4FDE,20446
弇,5F07,24327
郗,90D7,37079
剑,5251,21073
逃,9003,36867
俎,4FCE,20430
郤,90E4,37092
爰,7230,29232
郛,90DB,37083
食,98DF,39135
瓴,74F4,29940
盆,76C6,30406
胚,80DA,32986
胧,80E7,32999
胨,80E8,33000
胩,80E9,33001
胪,80EA,33002
胆,80C6,32966
胛,80DB,32987
胂,80C2,32962
胜,80DC,32988
胙,80D9,32985
胍,80CD,32973
胗,80D7,32983
胝,80DD,32989
朐,6710,26384
胞,80DE,32990
胖,80D6,32982
脉,8109,33033
胫,80EB,33003
胎,80CE,32974
鸨,9E28,40488
匍,530D,21261
勉,52C9,21193
狨,72E8,29416
狭,72ED,29421
狮,72EE,29422
独,72EC,29420
狯,72EF,29423
狰,72F0,29424
狡,72E1,29409
飐,98D0,39120
飑,98D1,39121
狩,72E9,29417
狱,72F1,29425
狠,72E0,29408
狲,72F2,29426
訇,8A07,35335
訄,8A04,35332
逄,9004,36868
昝,661D,26141
贸,8D38,36152
怨,6028,24616
急,6025,24613
饵,9975,39285
饶,9976,39286
蚀,8680,34432
饷,9977,39287
饸,9978,39288
饹,9979,39289
饺,997A,39290
饻,997B,39291
胤,80E4,32996
饼,997C,39292
峦,5CE6,23782
弯,5F2F,24367
孪,5B6A,23402
娈,5A08,23048
将,5C06,23558
奖,5956,22870
哀,54C0,21696
亭,4EAD,20141
亮,4EAE,20142
庤,5EA4,24228
度,5EA6,24230
弈,5F08,24328
奕,5955,22869
迹,8FF9,36857
庭,5EAD,24237
庥,5EA5,24229
疬,75AC,30124
疣,75A3,30115
疥,75A5,30117
疭,75AD,30125
疮,75AE,30126
疯,75AF,30127
疫,75AB,30123
疢,75A2,30114
疤,75A4,30116
庠,5EA0,24224
咨,54A8,21672
姿,59FF,23039
亲,4EB2,20146
竑,7AD1,31441
音,97F3,38899
彦,5F66,24422
飒,98D2,39122
帝,5E1D,24093
施,65BD,26045
闺,95FA,38394
闻,95FB,38395
闼,95FC,38396
闽,95FD,38397
闾,95FE,38398
闿,95FF,38399
阀,9600,38400
阁,9601,38401
阂,9602,38402
差,5DEE,24046
养,517B,20859
美,7F8E,32654
羑,7F91,32657
姜,59DC,23004
迸,8FF8,36856
叛,53DB,21467
送,9001,36865
类,7C7B,31867
籼,7C7C,31868
迷,8FF7,36855
籽,7C7D,31869
娄,5A04,23044
前,524D,21069
酋,914B,37195
首,9996,39318
逆,9006,36870
兹,5179,20857
总,603B,24635
炳,70B3,28851
炻,70BB,28859
炼,70BC,28860
炟,709F,28831
炽,70BD,28861
炯,70AF,28847
炸,70B8,28856
烀,70C0,28864
烁,70C1,28865
炮,70AE,28846
炷,70B7,28855
炫,70AB,28843
烂,70C2,28866
烃,70C3,28867
剃,5243,21059
洼,6D3C,27964
洁,6D01,27905
洱,6D31,27953
洪,6D2A,27946
洹,6D39,27961
洒,6D12,27922
洧,6D27,27943
洌,6D0C,27916
浃,6D43,27971
柒,67D2,26578
浇,6D47,27975
泚,6CDA,27866
浈,6D48,27976
浉,6D49,27977
浊,6D4A,27978
洞,6D1E,27934
洇,6D07,27911
洄,6D04,27908
测,6D4B,27979
洙,6D19,27929
洗,6D17,27927
活,6D3B,27963
洑,6D11,27921
涎,6D8E,28046
洎,6D0E,27918
洫,6D2B,27947
派,6D3E,27966
浍,6D4D,27981
洽,6D3D,27965
洮,6D2E,27950
染,67D3,26579
洵,6D35,27957
洚,6D1A,27930
洺,6D3A,27962
洛,6D1B,27931
浏,6D4F,27983
济,6D4E,27982
洨,6D28,27944
浐,6D50,27984
洋,6D0B,27915
洴,6D34,27956
洣,6D23,27939
洲,6D32,27954
浑,6D51,27985
浒,6D52,27986
浓,6D53,27987
津,6D25,27941
浔,6D54,27988
浕,6D55,27989
洳,6D33,27955
恸,6078,24696
恃,6043,24643
恒,6052,24658
恹,6079,24697
恢,6062,24674
恍,604D,24653
恫,606B,24683
恺,607A,24698
恻,607B,24699
恬,606C,24684
恤,6064,24676
恰,6070,24688
恂,6042,24642
恪,606A,24682
恼,607C,24700
恽,607D,24701
恨,6068,24680
举,4E3E,20030
觉,89C9,35273
宣,5BA3,23459
宦,5BA6,23462
宥,5BA5,23461
宬,5BAC,23468
室,5BA4,23460
宫,5BAB,23467
宪,5BAA,23466
突,7A81,31361
穿,7A7F,31359
窀,7A80,31360
窃,7A83,31363
客,5BA2,23458
诫,8BEB,35819
冠,51A0,20896
诬,8BEC,35820
语,8BED,35821
扁,6241,25153
扃,6243,25155
袆,8886,34950
衲,8872,34930
衽,887D,34941
袄,8884,34948
衿,887F,34943
袂,8882,34946
祛,795B,31067
祜,795C,31068
祓,7953,31059
祖,7956,31062
神,795E,31070
祝,795D,31069
祚,795A,31066
诮,8BEE,35822
祗,7957,31063
祢,7962,31074
祠,7960,31072
误,8BEF,35823
诰,8BF0,35824
诱,8BF1,35825
诲,8BF2,35826
诳,8BF3,35827
鸩,9E29,40489
说,8BF4,35828
昶,6636,26166
诵,8BF5,35829
郡,90E1,37089
垦,57A6,22438
退,9000,36864
既,65E2,26082
屋,5C4B,23627
昼,663C,26172
咫,54AB,21675
屏,5C4F,23631
屎,5C4E,23630
弭,5F2D,24365
费,8D39,36153
陡,9661,38497
逊,900A,36874
牁,7241,29249
眉,7709,30473
胥,80E5,32997
孩,5B69,23401
陛,965B,38491
陟,965F,38495
陧,9667,38503
陨,9668,38504
除,9664,38500
险,9669,38505
院,9662,38498
娃,5A03,23043
姞,59DE,23006
姥,59E5,23013
娅,5A05,23045
姨,59E8,23016
娆,5A06,23046
姻,59FB,23035
姝,59DD,23005
娇,5A07,23047
姚,59DA,23002
姽,59FD,23037
姣,59E3,23011
姘,59D8,23000
姹,59F9,23033
娜,5A1C,23068
怒,6012,24594
架,67B6,26550
贺,8D3A,36154
盈,76C8,30408
怼,603C,24636
羿,7FBF,32703
勇,52C7,21191
炱,70B1,28849
怠,6020,24608
癸,7678,30328
蚤,86A4,34468
柔,67D4,26580
矜,77DC,30684
垒,5792,22418
绑,7ED1,32465
绒,7ED2,32466
结,7ED3,32467
绔,7ED4,32468
骁,9A81,39553
绕,7ED5,32469
骄,9A84,39556
骅,9A85,39557
绗,7ED7,32471
绘,7ED8,32472
给,7ED9,32473
绚,7EDA,32474
彖,5F56,24406
绛,7EDB,32475
络,7EDC,32476
骆,9A86,39558
绝,7EDD,32477
绞,7EDE,32478
骇,9A87,39559
统,7EDF,32479
骈,9A88,39560
耕,8015,32789
耘,8018,32792
耖,8016,32790
耗,8017,32791
耙,8019,32793
艳,8273,33395
挈,6308,25352
恝,605D,24669
泰,6CF0,27888
秦,79E6,31206
珥,73E5,29669
珙,73D9,29657
顼,987C,39036
珰,73F0,29680
珠,73E0,29664
珽,73FD,29693
珩,73E9,29673
珧,73E7,29671
珣,73E3,29667
珞,73DE,29662
琤,7424,29732
班,73ED,29677
珲,73F2,29682
敖,6556,25942
素,7D20,32032
匿,533F,21311
蚕,8695,34453
顽,987D,39037
盏,76CF,30415
匪,532A,21290
恚,605A,24666
捞,635E,25438
栽,683D,26685
捕,6355,25429
埔,57D4,22484
埂,57C2,22466
捂,6342,25410
振,632F,25391
载,8F7D,36733
赶,8D76,36214
起,8D77,36215
盐,76D0,30416
捎,634E,25422
捍,634D,25421
埕,57D5,22485
捏,634F,25423
埘,57D8,22488
埋,57CB,22475
捉,6349,25417
捆,6346,25414
捐,6350,25424
埚,57DA,22490
埙,57D9,22489
损,635F,25439
袁,8881,34945
挹,6339,25401
捌,634C,25420
都,90FD,37117
哲,54F2,21746
逝,901D,36893
耆,8006,32774
耄,8004,32772
捡,6361,25441
挫,632B,25387
捋,634B,25419
埒,57D2,22482
换,6362,25442
挽,633D,25405
贽,8D3D,36157
挚,631A,25370
热,70ED,28909
恐,6050,24656
捣,6363,25443
垸,57B8,22456
壶,58F6,22774
捃,6343,25411
捅,6345,25413
盍,76CD,30413
埃,57C3,22467
挨,6328,25384
耻,803B,32827
耿,803F,32831
耽,803D,32829
聂,8042,32834
莰,83B0,33712
茝,831D,33565
荸,8378,33656
莆,8386,33670
恭,606D,24685
莽,83BD,33725
莱,83B1,33713
莲,83B2,33714
莳,83B3,33715
莫,83AB,33707
莴,83B4,33716
莪,83AA,33706
莉,8389,33673
莠,83A0,33696
莓,8393,33683
荷,8377,33655
莜,839C,33692
莅,8385,33669
荼,837C,33660
莶,83B6,33718
莩,83A9,33705
荽,837D,33661
获,83B7,33719
莸,83B8,33720
荻,837B,33659
莘,8398,33688
晋,664B,26187
恶,6076,24694
莎,838E,33678
莞,839E,33694
莹,83B9,33721
莨,83A8,33704
莺,83BA,33722
真,771F,30495
莙,8399,33689
鸪,9E2A,40490
莼,83BC,33724
框,6846,26694
梆,6886,26758
桂,6842,26690
桔,6854,26708
栲,6832,26674
栳,6833,26675
郴,90F4,37108
桓,6853,26707
栖,6816,26646
桡,6861,26721
桎,684E,26702
桢,6862,26722
桄,6844,26692
档,6863,26723
桐,6850,26704
桤,6864,26724
株,682A,26666
梃,6883,26755
栝,681D,26653
桥,6865,26725
桕,6855,26709
桦,6866,26726
桁,6841,26689
栓,6813,26643
桧,6867,26727
桃,6843,26691
桅,6845,26693
栒,6812,26642
格,683C,26684
桩,6869,26729
校,6821,26657
核,6838,26680
样,6837,26679
栟,681F,26655
桉,6849,26697
根,6839,26681
栩,6829,26665
逑,9011,36881
索,7D22,32034
逋,900B,36875
彧,5F67,24423
哥,54E5,21733
速,901F,36895
鬲,9B32,39730
豇,8C47,35911
逗,9017,36887
栗,6817,26647
贾,8D3E,36158
酐,9150,37200
酎,914E,37198
酌,914C,37196
配,914D,37197
酏,914F,37199
逦,9026,36902
翅,7FC5,32709
辱,8FB1,36785
唇,5507,21767
厝,539D,21405
孬,5B6C,23404
夏,590F,22799
砝,781D,30749
砹,7839,30777
砸,7838,30776
砺,783A,30778
砰,7830,30768
砧,7827,30759
砷,7837,30775
砟,781F,30751
砼,783C,30780
砥,7825,30757
砾,783E,30782
砣,7823,30755
础,7840,30784
破,7834,30772
硁,7841,30785
恧,6067,24679
原,539F,21407
套,5957,22871
剞,525E,21086
逐,9010,36880
砻,783B,30779
烈,70C8,28872
殊,6B8A,27530
殉,6B89,27529
顾,987E,39038
轼,8F7C,36732
轾,8F7E,36734
轿,8F7F,36735
辀,8F80,36736
辁,8F81,36737
辂,8F82,36738
较,8F83,36739
鸫,9E2B,40491
顿,987F,39039
趸,8DB8,36280
毙,6BD9,27609
致,81F4,33268
剕,5255,21077
龀,9F80,40832
柴,67F4,26612
桌,684C,26700
鸬,9E2C,40492
虔,8654,34388
虑,8651,34385
监,76D1,30417
紧,7D27,32039
逍,900D,36877
党,515A,20826
眬,772C,30508
唛,551B,21787
逞,901E,36894
晒,6652,26194
晟,665F,26207
眩,7729,30505
眠,7720,30496
晓,6653,26195
眙,7719,30489
唝,551D,21789
哧,54E7,21735
哳,54F3,21747
哮,54EE,21742
唠,5520,21792
鸭,9E2D,40493
晃,6643,26179
哺,54FA,21754
哽,54FD,21757
唔,5514,21780
晔,6654,26196
晌,664C,26188
晁,6641,26177
剔,5254,21076
晏,664F,26191
晖,6656,26198
晕,6655,26197
鸮,9E2E,40494
趵,8DB5,36277
趿,8DBF,36287
畛,755B,30043
蚌,868C,34444
蚨,86A8,34472
蚜,869C,34460
蚍,868D,34445
蚋,868B,34443
蚬,86AC,34476
畔,7554,30036
蚝,869D,34461
蚧,86A7,34471
蚣,86A3,34467
蚊,868A,34442
蚪,86AA,34474
蚓,8693,34451
哨,54E8,21736
唢,5522,21794
哩,54E9,21737
圃,5703,22275
哭,54ED,21741
圄,5704,22276
哦,54E6,21734
唣,5523,21795
唏,550F,21775
恩,6069,24681
盎,76CE,30414
唑,5511,21777
鸯,9E2F,40495
唤,5524,21796
唁,5501,21761
哼,54FC,21756
唧,5527,21799
啊,554A,21834
唉,5509,21769
唆,5506,21766
帱,5E31,24113
崂,5D02,23810
崃,5D03,23811
罡,7F61,32609
罢,7F62,32610
罟,7F5F,32607
峭,5CED,23789
峨,5CE8,23784
峪,5CEA,23786
峰,5CF0,23792
圆,5706,22278
觊,89CA,35274
峻,5CFB,23803
贼,8D3C,36156
贿,8D3F,36159
赂,8D42,36162
赃,8D43,36163
赅,8D45,36165
赆,8D46,36166
钰,94B0,38064
钱,94B1,38065
钲,94B2,38066
钳,94B3,38067
钴,94B4,38068
钵,94B5,38069
钷,94B7,38071
钹,94B9,38073
钺,94BA,38074
钻,94BB,38075
钼,94BC,38076
钽,94BD,38077
钾,94BE,38078
钿,94BF,38079
铀,94C0,38080
铁,94C1,38081
铂,94C2,38082
铃,94C3,38083
铄,94C4,38084
铅,94C5,38085
铆,94C6,38086
铈,94C8,38088
铉,94C9,38089
铊,94CA,38090
铋,94CB,38091
铌,94CC,38092
铍,94CD,38093
铎,94CE,38094
眚,771A,30490
缺,7F3A,32570
氩,6C29,27689
氤,6C24,27684
氦,6C26,27686
氧,6C27,27687
氨,6C28,27688
毪,6BEA,27626
特,7279,29305
牺,727A,29306
造,9020,36896
乘,4E58,20056
敌,654C,25932
舐,8210,33296
秣,79E3,31203
秫,79EB,31211
秤,79E4,31204
租,79DF,31199
秧,79E7,31207
积,79EF,31215
盉,76C9,30409
秩,79E9,31209
称,79F0,31216
秘,79D8,31192
透,900F,36879
笄,7B04,31492
笕,7B15,31509
笔,7B14,31508
笑,7B11,31505
笊,7B0A,31498
笫,7B2B,31531
笏,7B0F,31503
笋,7B0B,31499
笆,7B06,31494
俸,4FF8,20472
倩,5029,20521
债,503A,20538
俵,4FF5,20469
倻,503B,20539
借,501F,20511
偌,504C,20556
值,503C,20540
倚,501A,20506
俺,4FFA,20474
倾,503E,20542
倒,5012,20498
俳,4FF3,20467
俶,4FF6,20470
倬,502C,20524
倏,500F,20495
倘,5018,20504
俱,4FF1,20465
倡,5021,20513
候,5019,20505
赁,8D41,36161
恁,6041,24641
倭,502D,20525
倪,502A,20522
俾,4FFE,20478
倜,501C,20508
隼,96BC,38588
隽,96BD,38589
倞,501E,20510
俯,4FEF,20463
倍,500D,20493
倦,5026,20518
倓,5013,20499
倌,500C,20492
倥,5025,20517
臬,81EC,33260
健,5065,20581
臭,81ED,33261
射,5C04,23556
皋,768B,30347
躬,8EAC,36524
息,606F,24687
郫,90EB,37099
倨,5028,20520
倔,5014,20500
衄,8844,34884
颀,9880,39040
徒,5F92,24466
徕,5F95,24469
徐,5F90,24464
殷,6BB7,27575
舰,8230,33328
舨,8228,33320
舱,8231,33329
般,822C,33324
航,822A,33322
舫,822B,33323
瓞,74DE,29918
途,9014,36884
拿,62FF,25343
釜,91DC,37340
耸,8038,32824
爹,7239,29241
舀,8200,33280
爱,7231,29233
豺,8C7A,35962
豹,8C79,35961
奚,595A,22874
鬯,9B2F,39727
衾,887E,34942
鸰,9E30,40496
颁,9881,39041
颂,9882,39042
翁,7FC1,32705
胯,80EF,33007
胰,80F0,33008
胱,80F1,33009
胴,80F4,33012
胭,80ED,33005
脍,810D,33037
脎,810E,33038
脆,8106,33030
脂,8102,33026
胸,80F8,33016
胳,80F3,33011
脏,810F,33039
脐,8110,33040
胶,80F6,33014
脑,8111,33041
胲,80F2,33010
胼,80FC,33020
朕,6715,26389
脒,8112,33042
胺,80FA,33018
脓,8113,33043
鸱,9E31,40497
玺,73BA,29626
鱽,9C7D,40061
鸲,9E32,40498
逛,901B,36891
狴,72F4,29428
狸,72F8,29432
狷,72F7,29431
猁,7301,29441
狳,72F3,29427
猃,7303,29443
狺,72FA,29434
逖,9016,36886
狼,72FC,29436
卿,537F,21375
狻,72FB,29435
逢,9022,36898
桀,6840,26688
鸵,9E35,40501
留,7559,30041
袅,8885,34949
眢,7722,30498
鸳,9E33,40499
皱,76B1,30385
饽,997D,39293
饿,997F,39295
馀,9980,39296
馁,9981,39297
凌,51CC,20940
凇,51C7,20935
凄,51C4,20932
栾,683E,26686
挛,631B,25371
恋,604B,24651
桨,6868,26728
浆,6D46,27974
衰,8870,34928
勍,52CD,21197
衷,8877,34935
高,9AD8,39640
亳,4EB3,20147
郭,90ED,37101
席,5E2D,24109
准,51C6,20934
座,5EA7,24231
脊,810A,33034
症,75C7,30151
疳,75B3,30131
疴,75B4,30132
病,75C5,30149
疽,75BD,30141
疸,75B8,30136
疾,75BE,30142
痄,75C4,30148
斋,658B,25995
疹,75B9,30137
痈,75C8,30152
疼,75BC,30140
疱,75B1,30129
疰,75B0,30128
痃,75C3,30147
痂,75C2,30146
疲,75B2,30130
痉,75C9,30153
效,6548,25928
离,79BB,31163
衮,886E,34926
紊,7D0A,32010
唐,5510,21776
凋,51CB,20939
颃,9883,39043
瓷,74F7,29943
资,8D44,36164
恣,6063,24675
凉,51C9,20937
站,7AD9,31449
剖,5256,21078
竞,7ADE,31454
部,90E8,37096
旁,65C1,26049
旆,65C6,26054
旄,65C4,26052
旅,65C5,26053
旃,65C3,26051
畜,755C,30044
阃,9603,38403
阄,9604,38404
阅,9605,38405
阆,9606,38406
羞,7F9E,32670
羔,7F94,32660
恙,6059,24665
瓶,74F6,29942
桊,684A,26698
拳,62F3,25331
敉,6549,25929
粉,7C89,31881
料,6599,26009
粑,7C91,31889
益,76CA,30410
兼,517C,20860
朔,6714,26388
郸,90F8,37112
烤,70E4,28900
烘,70D8,28888
烜,70DC,28892
烦,70E6,28902
烧,70E7,28903
烛,70DB,28891
烟,70DF,28895
烨,70E8,28904
烩,70E9,28905
烙,70D9,28889
烊,70CA,28874
剡,5261,21089
郯,90EF,37103
烬,70EC,28908
递,9012,36882
涛,6D9B,28059
浙,6D59,27993
涝,6D9D,28061
浡,6D61,28001
浦,6D66,28006
涑,6D91,28049
浯,6D6F,28015
酒,9152,37202
涞,6D9E,28062
涟,6D9F,28063
涉,6D89,28041
娑,5A11,23057
消,6D88,28040
涅,6D85,28037
涠,6DA0,28064
浞,6D5E,27998
涓,6D93,28051
涢,6DA2,28066
涡,6DA1,28065
浥,6D65,28005
涔,6D94,28052
浩,6D69,28009
海,6D77,28023
浜,6D5C,27996
涂,6D82,28034
浠,6D60,28000
浴,6D74,28020
浮,6D6E,28014
涣,6DA3,28067
浼,6D7C,28028
涤,6DA4,28068
流,6D41,27969
润,6DA6,28070
涧,6DA7,28071
涕,6D95,28053
浣,6D63,28003
浪,6D6A,28010
浸,6D78,28024
涨,6DA8,28072
烫,70EB,28907
涩,6DA9,28073
涌,6D8C,28044
涘,6D98,28056
浚,6D5A,27994
悖,6096,24726
悚,609A,24730
悟,609F,24735
悭,60AD,24749
悄,6084,24708
悍,608D,24717
悝,609D,24733
悃,6083,24707
悒,6092,24722
悔,6094,24724
悯,60AF,24751
悦,60A6,24742
悌,608C,24716
悢,60A2,24738
悛,609B,24731
害,5BB3,23475
宽,5BBD,23485
宸,5BB8,23480
家,5BB6,23478
宵,5BB5,23477
宴,5BB4,23476
宾,5BBE,23486
窍,7A8D,31373
窅,7A85,31365
窄,7A84,31364
容,5BB9,23481
窈,7A88,31368
剜,525C,21084
宰,5BB0,23472
案,6848,26696
请,8BF7,35831
朗,6717,26391
诸,8BF8,35832
诹,8BF9,35833
诺,8BFA,35834
读,8BFB,35835
扅,6245,25157
诼,8BFC,35836
冢,51A2,20898
扇,6247,25159
诽,8BFD,35837
袜,889C,34972
袪,88AA,34986
袒,8892,34962
袖,8896,34966
袗,8897,34967
袍,888D,34957
袢,88A2,34978
被,88AB,34987
袯,88AF,34991
祯,796F,31087
祧,7967,31079
祥,7965,31077
课,8BFE,35838
冥,51A5,20901
诿,8BFF,35839
谀,8C00,35840
谁,8C01,35841
谂,8C02,35842
调,8C03,35843
冤,51A4,20900
谄,8C04,35844
谅,8C05,35845
谆,8C06,35846
谇,8C07,35847
谈,8C08,35848
谊,8C0A,35850
剥,5265,21093
恳,6073,24691
展,5C55,23637
剧,5267,21095
屑,5C51,23633
屐,5C50,23632
屙,5C59,23641
弱,5F31,24369
陵,9675,38517
陬,966C,38508
勐,52D0,21200
奘,5958,22872
疍,758D,30093
牂,7242,29250
蚩,86A9,34473
祟,795F,31071
陲,9672,38514
