han,hex,dec
陴,9674,38516
陶,9676,38518
陷,9677,38519
陪,966A,38506
姬,59EC,23020
娠,5A20,23072
娱,5A31,23089
娌,5A0C,23052
娉,5A09,23049
娟,5A1F,23071
娲,5A32,23090
恕,6055,24661
娥,5A25,23077
娩,5A29,23081
娴,5A34,23092
娣,5A23,23075
娘,5A18,23064
娓,5A13,23059
婀,5A40,23104
砮,782E,30766
哿,54FF,21759
畚,755A,30042
通,901A,36890
能,80FD,33021
难,96BE,38590
逡,9021,36897
预,9884,39044
桑,6851,26705
剟,525F,21087
绠,7EE0,32480
骊,9A8A,39562
绡,7EE1,32481
骋,9A8B,39563
绢,7EE2,32482
绣,7EE3,32483
验,9A8C,39564
绤,7EE4,32484
绥,7EE5,32485
绦,7EE6,32486
骍,9A8D,39565
继,7EE7,32487
绨,7EE8,32488
骎,9A8E,39566
骏,9A8F,39567
邕,9095,37013
烝,70DD,28893
鸶,9E36,40502
彗,5F57,24407
耜,801C,32796
焘,7118,28952
舂,8202,33282
琎,740E,29710
球,7403,29699
琏,740F,29711
琐,7410,29712
理,7406,29702
琇,7407,29703
麸,9EB8,40632
琉,7409,29705
琅,7405,29701
捧,6367,25447
掭,63AD,25517
堵,5835,22581
揶,63F6,25590
措,63AA,25514
描,63CF,25551
埴,57F4,22516
域,57DF,22495
捺,637A,25466
掎,638E,25486
埼,57FC,22524
掩,63A9,25513
埯,57EF,22511
捷,6377,25463
捯,636F,25455
排,6392,25490
焉,7109,28937
掉,6389,25481
掳,63B3,25523
掴,63B4,25524
埸,57F8,22520
堌,580C,22540
捶,6376,25462
赦,8D66,36198
赧,8D67,36199
推,63A8,25512
堆,5806,22534
捭,636D,25453
埠,57E0,22496
晢,6662,26210
掀,6380,25472
逵,9035,36917
授,6388,25480
捻,637B,25467
埝,57DD,22493
堋,580B,22539
教,6559,25945
堍,580D,22541
掏,638F,25487
掐,6390,25488
掬,63AC,25516
鸷,9E37,40503
掠,63A0,25504
掂,6382,25474
掖,6396,25494
培,57F9,22521
掊,638A,25482
接,63A5,25509
堉,5809,22537
掷,63B7,25527
掸,63B8,25528
控,63A7,25511
捩,6369,25449
掮,63AE,25518
探,63A2,25506
悫,60AB,24747
埭,57ED,22509
埽,57FD,22525
据,636E,25454
掘,6398,25496
掺,63BA,25530
掇,6387,25479
掼,63BC,25532
职,804C,32844
聃,8043,32835
基,57FA,22522
聆,8046,32838
勘,52D8,21208
聊,804A,32842
聍,804D,32845
娶,5A36,23094
菁,83C1,33729
菝,83DD,33757
著,8457,33879
菱,83F1,33777
萁,8401,33793
菥,83E5,33765
菘,83D8,33752
堇,5807,22535
勒,52D2,21202
黄,9EC4,40644
萘,8418,33816
萋,840B,33803
勚,52DA,21210
菲,83F2,33778
菽,83FD,33789
菖,83D6,33750
萌,840C,33804
萜,841C,33820
萝,841D,33821
菌,83CC,33740
萎,840E,33806
萸,8438,33848
萑,8411,33809
菂,83C2,33730
菜,83DC,33756
棻,68FB,26875
菔,83D4,33748
菟,83DF,33759
萄,8404,33796
萏,840F,33807
菊,83CA,33738
萃,8403,33795
菩,83E9,33769
菼,83FC,33788
菏,83CF,33743
萍,840D,33805
菹,83F9,33785
菠,83E0,33760
菪,83EA,33770
菅,83C5,33733
菀,83C0,33728
萤,8424,33828
营,8425,33829
萦,8426,33830
乾,4E7E,20094
萧,8427,33831
菰,83F0,33776
菡,83E1,33761
萨,8428,33832
菇,83C7,33735
械,68B0,26800
梽,68BD,26813
彬,5F6C,24428
梵,68B5,26805
梦,68A6,26790
婪,5A6A,23146
梗,6897,26775
梧,68A7,26791
梾,68BE,26814
梢,68A2,26786
梏,688F,26767
梅,6885,26757
觋,89CB,35275
检,68C0,26816
桴,6874,26740
桷,6877,26743
梓,6893,26771
梳,68B3,26803
棁,68C1,26817
梯,68AF,26799
桫,686B,26731
棂,68C2,26818
桶,6876,26742
梭,68AD,26797
救,6551,25937
啬,556C,21868
郾,90FE,37118
匮,532E,21294
曹,66F9,26361
敕,6555,25941
副,526F,21103
豉,8C49,35913
票,7968,31080
鄄,9104,37124
酝,915D,37213
酞,915E,37214
酗,9157,37207
酚,915A,37210
厢,53A2,21410
厣,53A3,21411
戚,621A,25114
戛,621B,25115
硎,784E,30798
硅,7845,30789
硭,786D,30829
硒,7852,30802
硕,7855,30805
硖,7856,30806
硗,7857,30807
硐,7850,30800
硚,785A,30810
硇,7847,30791
硌,784C,30796
鸸,9E38,40504
瓠,74E0,29920
匏,530F,21263
奢,5962,22882
盔,76D4,30420
爽,723D,29245
厩,53A9,21417
聋,804B,32843
龚,9F9A,40858
袭,88AD,34989
殒,6B92,27538
殓,6B93,27539
殍,6B8D,27533
盛,76DB,30427
赉,8D49,36169
匾,533E,21310
雩,96E9,38633
雪,96EA,38634
辄,8F84,36740
辅,8F85,36741
辆,8F86,36742
堑,5811,22545
龁,9F81,40833
颅,9885,39045
虚,865A,34394
彪,5F6A,24426
雀,96C0,38592
敝,655D,25949
堂,5802,22530
常,5E38,24120
眶,7736,30518
眭,772D,30509
唪,552A,21802
眦,7726,30502
啧,5567,21863
匙,5319,21273
晡,6661,26209
晤,6664,26212
晨,6668,26216
眺,773A,30522
眵,7735,30517
睁,7741,30529
眯,772F,30511
眼,773C,30524
眸,7738,30520
悬,60AC,24748
野,91CE,37326
圊,570A,22282
啪,556A,21866
啦,5566,21862
喏,558F,21903
喵,55B5,21941
啉,5549,21833
勖,52D6,21206
曼,66FC,26364
晦,6666,26214
晞,665E,26206
晗,6657,26199
晚,665A,26202
冕,5195,20885
啄,5544,21828
啭,556D,21869
啡,5561,21857
畦,7566,30054
趼,8DBC,36284
趺,8DBA,36282
距,8DDD,36317
趾,8DBE,36286
啃,5543,21827
跃,8DC3,36291
啮,556E,21870
跄,8DC4,36292
略,7565,30053
蚶,86B6,34486
蛄,86C4,34500
蛎,86CE,34510
蛆,86C6,34502
蚰,86B0,34480
蚺,86BA,34490
蛊,86CA,34506
圉,5709,22281
蚱,86B1,34481
蚯,86AF,34479
蛉,86C9,34505
蛀,86C0,34496
蛇,86C7,34503
蛏,86CF,34511
蚴,86B4,34484
唬,552C,21804
累,7D2F,32047
鄂,9102,37122
唱,5531,21809
患,60A3,24739
啰,5570,21872
唾,553E,21822
唯,552F,21807
啤,5564,21860
啥,5565,21861
啁,5541,21825
啕,5555,21845
唿,553F,21823
啐,5550,21840
唼,553C,21820
唷,5537,21815
啴,5574,21876
啖,5556,21846
啵,5575,21877
啶,5576,21878
啷,5577,21879
唳,5533,21811
啸,5578,21880
啜,555C,21852
帻,5E3B,24123
崖,5D16,23830
崎,5D0E,23822
崦,5D26,23846
崭,5D2D,23853
逻,903B,36923
帼,5E3C,24124
崮,5D2E,23854
崔,5D14,23828
帷,5E37,24119
崟,5D1F,23839
崤,5D24,23844
崩,5D29,23849
崞,5D1E,23838
崇,5D07,23815
崆,5D06,23814
崛,5D1B,23835
赇,8D47,36167
赈,8D48,36168
婴,5A74,23156
赊,8D4A,36170
圈,5708,22280
铐,94D0,38096
铑,94D1,38097
铒,94D2,38098
铕,94D5,38101
铗,94D7,38103
铘,94D8,38104
铙,94D9,38105
铚,94DA,38106
铛,94DB,38107
铜,94DC,38108
铝,94DD,38109
铞,94DE,38110
铟,94DF,38111
铠,94E0,38112
铡,94E1,38113
铢,94E2,38114
铣,94E3,38115
铤,94E4,38116
铥,94E5,38117
铧,94E7,38119
铨,94E8,38120
铩,94E9,38121
铪,94EA,38122
铫,94EB,38123
铭,94ED,38125
铬,94EC,38124
铮,94EE,38126
铯,94EF,38127
铰,94F0,38128
铱,94F1,38129
铲,94F2,38130
铳,94F3,38131
铴,94F4,38132
铵,94F5,38133
银,94F6,38134
铷,94F7,38135
矫,77EB,30699
氪,6C2A,27690
牾,727E,29310
甜,751C,29980
鸹,9E39,40505
秸,79F8,31224
梨,68A8,26792
犁,7281,29313
稆,7A06,31238
秽,79FD,31229
移,79FB,31227
秾,79FE,31230
逶,9036,36918
笺,7B3A,31546
筇,7B47,31559
笨,7B28,31528
笸,7B38,31544
笼,7B3C,31548
笪,7B2A,31530
笛,7B1B,31515
笙,7B19,31513
笮,7B2E,31534
符,7B26,31526
笱,7B31,31537
笠,7B20,31520
笥,7B25,31525
第,7B2C,31532
笳,7B33,31539
笤,7B24,31524
笾,7B3E,31550
笞,7B1E,31518
敏,654F,25935
偾,507E,20606
做,505A,20570
鸺,9E3A,40506
偃,5043,20547
偕,5055,20565
袋,888B,34955
悠,60A0,24736
偿,507F,20607
偶,5076,20598
偈,5048,20552
偎,504E,20558
偲,5072,20594
傀,5080,20608
偷,5077,20599
您,60A8,24744
偬,506C,20588
售,552E,21806
停,505C,20572
偻,507B,20603
偏,504F,20559
躯,8EAF,36527
皑,7691,30353
兜,515C,20828
皎,768E,30350
假,5047,20551
衅,8845,34885
鸻,9E3B,40507
徘,5F98,24472
徙,5F99,24473
徜,5F9C,24476
得,5F97,24471
衔,8854,34900
舸,8238,33336
舻,823B,33339
舳,8233,33331
盘,76D8,30424
舴,8234,33332
舶,8236,33334
船,8239,33337
鸼,9E3C,40508
舷,8237,33335
舵,8235,33333
斜,659C,26012
龛,9F9B,40859
盒,76D2,30418
鸽,9E3D,40509
瓻,74FB,29947
敛,655B,25947
悉,6089,24713
欲,6B32,27442
彩,5F69,24425
领,9886,39046
翎,7FCE,32718
脚,811A,33050
脖,8116,33046
脯,812F,33071
豚,8C5A,35930
脶,8136,33078
脸,8138,33080
脞,811E,33054
脬,812C,33068
脱,8131,33073
脘,8118,33048
脲,8132,33074
朘,6718,26392
匐,5310,21264
鱾,9C7E,40062
象,8C61,35937
够,591F,22815
逸,9038,36920
猜,731C,29468
猪,732A,29482
猎,730E,29454
猫,732B,29483
猗,7317,29463
凰,51F0,20976
猖,7316,29462
猡,7321,29473
猊,730A,29450
猞,731E,29470
猄,7304,29444
猝,731D,29469
斛,659B,26011
觖,89D6,35286
猕,7315,29461
猛,731B,29467
馗,9997,39319
祭,796D,31085
馃,9983,39299
馄,9984,39300
馅,9985,39301
馆,9986,39302
凑,51D1,20945
减,51CF,20943
鸾,9E3E,40510
毫,6BEB,27627
孰,5B70,23408
烹,70F9,28921
庶,5EB6,24246
庹,5EB9,24249
麻,9EBB,40635
庵,5EB5,24245
庼,5EBC,24252
庾,5EBE,24254
庳,5EB3,24243
痔,75D4,30164
痍,75CD,30157
疵,75B5,30133
痊,75CA,30154
痒,75D2,30162
痕,75D5,30165
廊,5ECA,24266
康,5EB7,24247
庸,5EB8,24248
鹿,9E7F,40575
盗,76D7,30423
章,7AE0,31456
竟,7ADF,31455
翊,7FCA,32714
商,5546,21830
旌,65CC,26060
族,65CF,26063
旎,65CE,26062
旋,65CB,26059
望,671B,26395
袤,88A4,34980
率,7387,29575
阇,9607,38407
阈,9608,38408
阉,9609,38409
阊,960A,38410
阋,960B,38411
阌,960C,38412
阍,960D,38413
阎,960E,38414
阏,960F,38415
阐,9610,38416
着,7740,30528
羚,7F9A,32666
羝,7F9D,32669
羟,7F9F,32671
盖,76D6,30422
眷,7737,30519
粝,7C9D,31901
粘,7C98,31896
粗,7C97,31895
粕,7C95,31893
粒,7C92,31890
断,65AD,26029
剪,526A,21098
兽,517D,20861
焐,7110,28944
焊,710A,28938
烯,70EF,28911
焓,7113,28947
焕,7115,28949
烽,70FD,28925
焖,7116,28950
烷,70F7,28919
烺,70FA,28922
焌,710C,28940
清,6E05,28165
渍,6E0D,28173
添,6DFB,28155
渚,6E1A,28186
鸿,9E3F,40511
淇,6DC7,28103
淋,6DCB,28107
淅,6DC5,28101
淞,6DDE,28126
渎,6E0E,28174
涯,6DAF,28079
淹,6DF9,28153
涿,6DBF,28095
渠,6E20,28192
渐,6E10,28176
淑,6DD1,28113
淖,6DD6,28118
挲,6332,25394
淌,6DCC,28108
淏,6DCF,28111
混,6DF7,28151
淠,6DE0,28128
涸,6DB8,28088
渑,6E11,28177
淮,6DEE,28142
淦,6DE6,28134
淆,6DC6,28102
渊,6E0A,28170
淫,6DEB,28139
淝,6DDD,28125
渔,6E14,28180
淘,6DD8,28120
淳,6DF3,28147
液,6DB2,28082
淬,6DEC,28140
涪,6DAA,28074
淤,6DE4,28132
淡,6DE1,28129
淙,6DD9,28121
淀,6DC0,28096
涫,6DAB,28075
深,6DF1,28145
渌,6E0C,28172
涮,6DAE,28078
涵,6DB5,28085
婆,5A46,23110
梁,6881,26753
渗,6E17,28183
淄,6DC4,28100
情,60C5,24773
惬,60EC,24812
悻,60BB,24763
惜,60DC,24796
惭,60ED,24813
悱,60B1,24753
悼,60BC,24764
惝,60DD,24797
惧,60E7,24807
惕,60D5,24789
惘,60D8,24792
悸,60B8,24760
惟,60DF,24799
惆,60C6,24774
惚,60DA,24794
惊,60CA,24778
惇,60C7,24775
惦,60E6,24806
悴,60B4,24756
惮,60EE,24814
惋,60CB,24779
惨,60E8,24808
惯,60EF,24815
寇,5BC7,23495
寅,5BC5,23493
寄,5BC4,23492
寂,5BC2,23490
逭,902D,36909
宿,5BBF,23487
窒,7A92,31378
窑,7A91,31377
窕,7A95,31381
密,5BC6,23494
谋,8C0B,35851
谌,8C0C,35852
谍,8C0D,35853
谎,8C0E,35854
谏,8C0F,35855
扈,6248,25160
皲,76B2,30386
谐,8C10,35856
谑,8C11,35857
裆,88C6,35014
袱,88B1,34993
袼,88BC,35004
裈,88C8,35016
裉,88C9,35017
祷,7977,31095
祸,7978,31096
祲,7972,31090
谒,8C12,35858
谓,8C13,35859
谔,8C14,35860
谕,8C15,35861
谖,8C16,35862
谗,8C17,35863
谙,8C19,35865
谚,8C1A,35866
谛,8C1B,35867
谜,8C1C,35868
谝,8C1D,35869
逮,902E,36910
逯,902F,36911
敢,6562,25954
尉,5C09,23561
屠,5C60,23648
艴,8274,33396
弹,5F39,24377
隋,968B,38539
堕,5815,22549
郿,90FF,37119
随,968F,38543
蛋,86CB,34507
隅,9685,38533
隈,9688,38536
粜,7C9C,31900
隍,968D,38541
隗,9697,38551
隆,9686,38534
隐,9690,38544
婧,5A67,23143
婊,5A4A,23114
婞,5A5E,23134
婳,5A73,23155
婕,5A55,23125
娼,5A3C,23100
婢,5A62,23138
婚,5A5A,23130
婵,5A75,23157
婶,5A76,23158
婉,5A49,23113
胬,80EC,33004
袈,8888,34952
颇,9887,39047
颈,9888,39048
翌,7FCC,32716
恿,607F,24703
欸,6B38,27448
绩,7EE9,32489
绪,7EEA,32490
绫,7EEB,32491
骐,9A90,39568
续,7EED,32493
骑,9A91,39569
绮,7EEE,32494
绯,7EEF,32495
绰,7EF0,32496
骒,9A92,39570
绲,7EF2,32498
绳,7EF3,32499
骓,9A93,39571
维,7EF4,32500
绵,7EF5,32501
绶,7EF6,32502
绷,7EF7,32503
绸,7EF8,32504
绹,7EF9,32505
绺,7EFA,32506
绻,7EFB,32507
综,7EFC,32508
绽,7EFD,32509
绾,7EFE,32510
绿,7EFF,32511
骖,9A96,39574
缀,7F00,32512
缁,7F01,32513
巢,5DE2,24034
耠,8020,32800
琫,742B,29739
琵,7435,29749
琴,7434,29748
琶,7436,29750
琪,742A,29738
瑛,745B,29787
琳,7433,29747
琦,7426,29734
琢,7422,29730
琥,7425,29733
琨,7428,29736
靓,9753,38739
琼,743C,29756
斑,6591,26001
琰,7430,29744
琮,742E,29742
琯,742F,29743
琬,742C,29740
琛,741B,29723
琚,741A,29722
辇,8F87,36743
替,66FF,26367
鼋,9F0B,40715
揳,63F3,25587
揍,63CD,25549
款,6B3E,27454
堪,582A,22570
堞,581E,22558
搽,643D,25661
塔,5854,22612
搭,642D,25645
塃,5843,22595
揸,63F8,25592
堰,5830,22576
揠,63E0,25568
堙,5819,22553
揩,63E9,25577
越,8D8A,36234
趄,8D84,36228
趁,8D81,36225
趋,8D8B,36235
超,8D85,36229
揽,63FD,25597
提,63D0,25552
堤,5824,22564
揖,63D6,25558
博,535A,21338
揾,63FE,25598
颉,9889,39049
揭,63ED,25581
喜,559C,21916
彭,5F6D,24429
揣,63E3,25571
塄,5844,22596
揿,63FF,25599
插,63D2,25554
揪,63EA,25578
搜,641C,25628
煮,716E,29038
堠,5820,22560
耋,800B,32779
揄,63C4,25540
援,63F4,25588
搀,6400,25600
蛰,86F0,34544
蛩,86E9,34537
絷,7D77,32119
塆,5846,22598
裁,88C1,35009
揞,63DE,25566
搁,6401,25601
搓,6413,25619
搂,6402,25602
搅,6405,25605
揎,63CE,25550
壹,58F9,22777
握,63E1,25569
摒,6452,25682
揆,63C6,25542
搔,6414,25620
揉,63C9,25545
掾,63BE,25534
葜,845C,33884
聒,8052,32850
斯,65AF,26031
期,671F,26399
欺,6B3A,27450
联,8054,32852
葑,8451,33873
葚,845A,33882
葫,846B,33899
靰,9770,38768
靸,9778,38776
散,6563,25955
葳,8473,33907
惹,60F9,24825
蒇,8487,33927
葬,846C,33900
蒈,8488,33928
募,52DF,21215
葺,847A,33914
葛,845B,33883
蒉,8489,33929
葸,8478,33912
萼,843C,33852
蓇,84C7,33991
萩,8429,33833
董,8463,33891
葆,8446,33862
葩,8469,33897
葡,8461,33889
敬,656C,25964
葱,8471,33905
蒋,848B,33931
葶,8476,33910
蒂,8482,33922
蒌,848C,33932
葓,8453,33875
蒎,848E,33934
落,843D,33853
萱,8431,33841
葖,8456,33878
韩,97E9,38889
戟,621F,25119
朝,671D,26397
葭,846D,33901
辜,8F9C,36764
葵,8475,33909
棒,68D2,26834
楮,696E,26990
棱,68F1,26865
棋,68CB,26827
椰,6930,26928
植,690D,26893
森,68EE,26862
棼,68FC,26876
焚,711A,28954
椟,691F,26911
椅,6905,26885
椒,6912,26898
棹,68F9,26873
棵,68F5,26869
棍,68CD,26829
椤,6924,26916
棰,68F0,26864
椎,690E,26894
棉,68C9,26825
椑,6911,26897
鹀,9E40,40512
赍,8D4D,36173
棚,68DA,26842
椋,690B,26891
椁,6901,26881
棬,68EC,26860
棕,68D5,26837
棺,68FA,26874
榔,6994,27028
楗,6957,26967
棣,68E3,26851
椐,6910,26896
椭,692D,26925
鹁,9E41,40513
惠,60E0,24800
惑,60D1,24785
逼,903C,36924
覃,8983,35203
粟,7C9F,31903
棘,68D8,26840
酣,9163,37219
酤,9164,37220
酢,9162,37218
酥,9165,37221
酡,9161,37217
酦,9166,37222
鹂,9E42,40514
觌,89CC,35276
厨,53A8,21416
厦,53A6,21414
硬,786C,30828
硝,785D,30813
硪,786A,30826
硷,7877,30839
确,786E,30830
硫,786B,30827
雁,96C1,38593
厥,53A5,21413
殖,6B96,27542
裂,88C2,35010
雄,96C4,38596
殚,6B9A,27546
殛,6B9B,27547
颊,988A,39050
雳,96F3,38643
雯,96EF,38639
辊,8F8A,36746
辋,8F8B,36747
椠,6920,26912
暂,6682,26242
辌,8F8C,36748
辍,8F8D,36749
辎,8F8E,36750
雅,96C5,38597
翘,7FD8,32728
辈,8F88,36744
斐,6590,26000
悲,60B2,24754
紫,7D2B,32043
黹,9EF9,40697
凿,51FF,20991
辉,8F89,36745
敞,655E,25950
棠,68E0,26848
牚,725A,29274
赏,8D4F,36175
掌,638C,25484
晴,6674,26228
睐,7750,30544
暑,6691,26257
最,6700,26368
晰,6670,26224
量,91CF,37327
睑,7751,30545
睇,7747,30535
鼎,9F0E,40718
睃,7743,30531
喷,55B7,21943
戢,6222,25122
喋,558B,21899
嗒,55D2,21970
喃,5583,21891
喳,55B3,21939
晶,6676,26230
喇,5587,21895
遇,9047,36935
喊,558A,21898
喱,55B1,21937
喹,55B9,21945
遏,904F,36943
晷,6677,26231
晾,667E,26238
景,666F,26223
喈,5588,21896
畴,7574,30068
践,8DF5,36341
跖,8DD6,36310
跋,8DCB,36299
跌,8DCC,36300
跗,8DD7,36311
跞,8DDE,36318
跚,8DDA,36314
跑,8DD1,36305
跎,8DCE,36302
跏,8DCF,36303
跛,8DDB,36315
跆,8DC6,36294
遗,9057,36951
蛙,86D9,34521
蛱,86F1,34545
蛲,86F2,34546
蛭,86ED,34541
蛳,86F3,34547
蛐,86D0,34512
蛔,86D4,34516
蛛,86DB,34523
蜓,8713,34579
蛞,86DE,34526
蜒,8712,34578
蛤,86E4,34532
蛴,86F4,34548
蛟,86DF,34527
蛘,86D8,34520
蛑,86D1,34513
畯,756F,30063
喁,5581,21889
喝,559D,21917
鹃,9E43,40515
喂,5582,21890
喟,559F,21919
斝,659D,26013
喘,5598,21912
啾,557E,21886
嗖,55D6,21974
喤,55A4,21924
喉,5589,21897
喻,55BB,21947
喑,5591,21905
啼,557C,21884
嗟,55DF,21983
喽,55BD,21949
嗞,55DE,21982
喧,55A7,21927
喀,5580,21888
喔,5594,21908
喙,5599,21913
嵌,5D4C,23884
嵘,5D58,23896
嵖,5D56,23894
幅,5E45,24133
崴,5D34,23860
遄,9044,36932
詈,8A48,35400
帽,5E3D,24125
嵎,5D4E,23886
崽,5D3D,23869
嵚,5D5A,23898
嵬,5D6C,23916
嵛,5D5B,23899
翙,7FD9,32729
嵯,5D6F,23919
嵝,5D5D,23901
嵫,5D6B,23915
幄,5E44,24132
嵋,5D4B,23883
赋,8D4B,36171
赌,8D4C,36172
赎,8D4E,36174
赐,8D50,36176
赑,8D51,36177
赔,8D54,36180
黑,9ED1,40657
铸,94F8,38136
铹,94F9,38137
铺,94FA,38138
铻,94FB,38139
铼,94FC,38140
铽,94FD,38141
链,94FE,38142
铿,94FF,38143
销,9500,38144
锁,9501,38145
锃,9503,38147
锄,9504,38148
锂,9502,38146
锅,9505,38149
锆,9506,38150
锇,9507,38151
锈,9508,38152
锉,9509,38153
锊,950A,38154
锋,950B,38155
锌,950C,38156
锎,950E,38158
锏,950F,38159
锐,9510,38160
锑,9511,38161
锒,9512,38162
锓,9513,38163
锔,9514,38164
锕,9515,38165
甥,7525,29989
掣,63A3,25507
掰,63B0,25520
短,77ED,30701
智,667A,26234
矬,77EC,30700
氰,6C30,27696
毳,6BF3,27635
毯,6BEF,27631
氮,6C2E,27694
毽,6BFD,27645
氯,6C2F,27695
犊,728A,29322
犄,7284,29316
犋,728B,29323
鹄,9E44,40516
犍,728D,29325
鹅,9E45,40517
颋,988B,39051
剩,5269,21097
嵇,5D47,23879
稍,7A0D,31245
程,7A0B,31243
稀,7A00,31232
黍,9ECD,40653
稃,7A03,31235
税,7A0E,31246
稂,7A02,31234
筐,7B50,31568
等,7B49,31561
筘,7B58,31576
筑,7B51,31569
策,7B56,31574
筚,7B5A,31578
筛,7B5B,31579
筜,7B5C,31580
筒,7B52,31570
筅,7B45,31557
筏,7B4F,31567
筵,7B75,31605
筌,7B4C,31564
答,7B54,31572
筋,7B4B,31563
筝,7B5D,31581
