han,hex,dec
漂,6F02,28418
滹,6EF9,28409
漫,6F2B,28459
漯,6F2F,28463
漶,6F36,28470
潋,6F4B,28491
潴,6F74,28532
漪,6F2A,28458
漉,6F09,28425
漩,6F29,28457
漳,6F33,28467
滴,6EF4,28404
漾,6F3E,28478
演,6F14,28436
澉,6F89,28553
漏,6F0F,28431
潍,6F4D,28493
慢,6162,24930
慷,6177,24951
慵,6175,24949
寨,5BE8,23528
赛,8D5B,36187
搴,6434,25652
寡,5BE1,23521
窬,7AAC,31404
窨,7AA8,31400
窭,7AAD,31405
察,5BDF,23519
蜜,871C,34588
寤,5BE4,23524
寥,5BE5,23525
谭,8C2D,35885
肇,8087,32903
綮,7DAE,32174
谮,8C2E,35886
褡,8921,35105
褙,8919,35097
褐,8910,35088
褓,8913,35091
褛,891B,35099
褊,890A,35082
褪,892A,35114
禚,799A,31130
谯,8C2F,35887
谰,8C30,35888
谱,8C31,35889
谲,8C32,35890
暨,66A8,26280
屣,5C63,23651
鹛,9E5B,40539
隧,96A7,38567
嫣,5AE3,23267
嫱,5AF1,23281
嫩,5AE9,23273
嫖,5AD6,23254
嫦,5AE6,23270
嫚,5ADA,23258
嫘,5AD8,23256
嫜,5ADC,23260
嫡,5AE1,23265
嫪,5AEA,23274
鼐,9F10,40720
翟,7FDF,32735
翠,7FE0,32736
熊,718A,29066
凳,51F3,20979
瞀,7780,30592
鹜,9E5C,40540
骠,9AA0,39584
缥,7F25,32549
缦,7F26,32550
缧,7F27,32551
骡,9AA1,39585
缨,7F28,32552
骢,9AA2,39586
缩,7F29,32553
缪,7F2A,32554
缫,7F2B,32555
慧,6167,24935
耦,8026,32806
耧,8027,32807
瑾,747E,29822
璜,749C,29852
璀,7480,29824
璎,748E,29838
璁,7481,29825
璋,748B,29835
璇,7487,29831
璆,7486,29830
奭,596D,22893
撵,64B5,25781
髯,9AEF,39663
髫,9AEB,39659
撷,64B7,25783
撕,6495,25749
撒,6492,25746
撅,6485,25733
撩,64A9,25769
趣,8DA3,36259
趟,8D9F,36255
撑,6491,25745
撮,64AE,25774
撬,64AC,25772
赭,8D6D,36205
播,64AD,25773
墦,58A6,22694
擒,64D2,25810
撸,64B8,25784
鋆,92C6,37574
墩,58A9,22697
撞,649E,25758
撤,64A4,25764
撙,6499,25753
增,589E,22686
撺,64BA,25786
墀,5880,22656
撰,64B0,25776
聩,8069,32873
聪,806A,32874
觐,89D0,35280
鞋,978B,38795
鞑,9791,38801
蕙,8559,34137
鞒,9792,38802
鞍,978D,38797
蕈,8548,34120
蕨,8568,34152
蕤,8564,34148
蕞,855E,34142
蕺,857A,34170
瞢,77A2,30626
蕉,8549,34121
劐,5290,21136
蕃,8543,34115
蕲,8572,34162
蕰,8570,34160
蕊,854A,34122
赜,8D5C,36188
蔬,852C,34092
蕴,8574,34164
鼒,9F12,40722
槿,69FF,27135
横,6A2A,27178
樯,6A2F,27183
槽,69FD,27133
槭,69ED,27117
樗,6A17,27159
樘,6A18,27160
樱,6A31,27185
樊,6A0A,27146
橡,6A61,27233
槲,69F2,27122
樟,6A1F,27167
橄,6A44,27204
敷,6577,25975
鹝,9E5D,40541
豌,8C4C,35916
飘,98D8,39128
醋,918B,37259
醌,918C,37260
醇,9187,37255
醉,9189,37257
醅,9185,37253
靥,9765,38757
魇,9B47,39751
餍,990D,39181
磕,78D5,30933
磊,78CA,30922
磔,78D4,30932
磙,78D9,30937
磅,78C5,30917
碾,78BE,30910
磉,78C9,30921
殣,6BA3,27555
慭,616D,24941
震,9707,38663
霄,9704,38660
霉,9709,38665
霈,9708,38664
辘,8F98,36760
龉,9F89,40841
龊,9F8A,40842
觑,89D1,35281
憋,618B,24971
瞌,778C,30604
瞒,7792,30610
题,9898,39064
暴,66B4,26292
瞎,778E,30606
瞑,7791,30609
嘻,563B,22075
嘭,562D,22061
噎,564E,22094
嘶,5636,22070
噶,5676,22134
嘲,5632,22066
颙,9899,39065
暹,66B9,26297
嘹,5639,22073
影,5F71,24433
踔,8E14,36372
踝,8E1D,36381
踢,8E22,36386
踏,8E0F,36367
踟,8E1F,36383
踬,8E2C,36396
踩,8E29,36393
踮,8E2E,36398
踣,8E23,36387
踯,8E2F,36399
踪,8E2A,36394
踺,8E3A,36410
踞,8E1E,36382
蝽,877D,34685
蝶,8776,34678
蝾,877E,34686
蝴,8774,34676
蝻,877B,34683
蝠,8760,34656
蝰,8770,34672
蝎,874E,34638
蝌,874C,34636
蝮,876E,34670
螋,878B,34699
蝗,8757,34647
蝓,8753,34643
蝣,8763,34659
蝼,877C,34684
蝤,8764,34660
蝙,8759,34649
噗,5657,22103
嘬,562C,22060
颚,989A,39066
嘿,563F,22079
噍,564D,22093
噢,5662,22114
噙,5659,22105
噜,565C,22108
噌,564C,22092
嘱,5631,22065
噀,5640,22080
噔,5654,22100
颛,989B,39067
幞,5E5E,24158
幡,5E61,24161
嶓,5D93,23955
幢,5E62,24162
嶙,5D99,23961
嶝,5D9D,23965
墨,58A8,22696
骺,9ABA,39610
骼,9ABC,39612
骸,9AB8,39608
镊,954A,38218
镆,9546,38214
镇,9547,38215
镈,9548,38216
镉,9549,38217
镋,954B,38219
镌,954C,38220
镍,954D,38221
镎,954E,38222
镏,954F,38223
镐,9550,38224
镑,9551,38225
镒,9552,38226
镓,9553,38227
镔,9554,38228
靠,9760,38752
稽,7A3D,31293
稷,7A37,31287
稻,7A3B,31291
黎,9ECE,40654
稿,7A3F,31295
稼,7A3C,31292
箱,7BB1,31665
箴,7BB4,31668
篑,7BD1,31697
篁,7BC1,31681
篌,7BCC,31692
篓,7BD3,31699
箭,7BAD,31661
篇,7BC7,31687
篆,7BC6,31686
僵,50F5,20725
牖,7256,29270
儇,5107,20743
儋,510B,20747
躺,8EBA,36538
僻,50FB,20731
德,5FB7,24503
徵,5FB5,24501
艘,8258,33368
磐,78D0,30928
虢,8662,34402
鹞,9E5E,40542
鹟,9E5F,40543
膝,819D,33181
膘,8198,33176
膛,819B,33179
滕,6ED5,28373
鲠,9CA0,40096
鲡,9CA1,40097
鲢,9CA2,40098
鲣,9CA3,40099
鲥,9CA5,40101
鲤,9CA4,40100
鲦,9CA6,40102
鲧,9CA7,40103
鲩,9CA9,40105
鲪,9CAA,40106
鲫,9CAB,40107
鲬,9CAC,40108
橥,6A65,27237
獗,7357,29527
獠,7360,29536
觯,89EF,35311
鹠,9E60,40544
馓,9993,39315
馔,9994,39316
熟,719F,29087
摩,6469,25705
麾,9EBE,40638
褒,8912,35090
廛,5EDB,24283
鹡,9E61,40545
瘛,761B,30235
瘼,763C,30268
瘪,762A,30250
瘢,7622,30242
瘤,7624,30244
瘠,7620,30240
瘫,762B,30251
齑,9F51,40785
凛,51DB,20955
颜,989C,39068
毅,6BC5,27589
羯,7FAF,32687
羰,7FB0,32688
糊,7CCA,31946
糇,7CC7,31943
遴,9074,36980
糌,7CCC,31948
糍,7CCD,31949
糈,7CC8,31944
糅,7CC5,31941
翦,7FE6,32742
遵,9075,36981
鹣,9E63,40547
熜,719C,29084
熵,71B5,29109
熠,71A0,29088
潜,6F5C,28508
澍,6F8D,28557
澎,6F8E,28558
澌,6F8C,28556
潵,6F75,28533
潮,6F6E,28526
潸,6F78,28536
潭,6F6D,28525
潦,6F66,28518
鲨,9CA8,40104
潲,6F72,28530
鋈,92C8,37576
潟,6F5F,28511
澳,6FB3,28595
潘,6F58,28504
潼,6F7C,28540
澈,6F88,28552
澜,6F9C,28572
潽,6F7D,28541
潺,6F7A,28538
澄,6F84,28548
潏,6F4F,28495
懂,61C2,25026
憬,61AC,25004
憔,6194,24980
懊,61CA,25034
憧,61A7,24999
憎,618E,24974
寮,5BEE,23534
窳,7AB3,31411
额,989D,39069
谳,8C33,35891
翩,7FE9,32745
褥,8925,35109
褴,8934,35124
褫,892B,35115
禤,79A4,31140
谴,8C34,35892
鹤,9E64,40548
谵,8C35,35893
憨,61A8,25000
熨,71A8,29096
慰,6170,24944
劈,5288,21128
履,5C65,23653
屦,5C66,23654
嬉,5B09,23305
勰,52F0,21232
戮,622E,25134
蝥,8765,34661
豫,8C6B,35947
缬,7F2C,32556
缭,7F2D,32557
缮,7F2E,32558
缯,7F2F,32559
骣,9AA3,39587
畿,757F,30079
耩,8029,32809
耨,8028,32808
耪,802A,32810
璞,749E,29854
璟,749F,29855
靛,975B,38747
璠,74A0,29856
璘,7498,29848
聱,8071,32881
螯,87AF,34735
髻,9AFB,39675
髭,9AED,39661
髹,9AF9,39673
擀,64C0,25792
撼,64BC,25788
擂,64C2,25794
操,64CD,25805
熹,71B9,29113
甏,750F,29967
擐,64D0,25808
擅,64C5,25797
擞,64DE,25822
磬,78EC,30956
鄹,9139,37177
颞,989E,39070
蕻,857B,34171
鞘,9798,38808
燕,71D5,29141
黇,9EC7,40647
颟,989F,39071
薤,85A4,34212
蕾,857E,34174
薯,85AF,34223
薨,85A8,34216
薛,859B,34203
薇,8587,34183
檠,6AA0,27296
擎,64CE,25806
薪,85AA,34218
薏,858F,34191
蕹,8579,34169
薮,85AE,34222
薄,8584,34180
颠,98A0,39072
翰,7FF0,32752
噩,5669,22121
薜,859C,34204
薅,8585,34181
樾,6A3E,27198
橱,6A71,27249
橛,6A5B,27227
橇,6A47,27207
樵,6A35,27189
檎,6A8E,27278
橹,6A79,27257
橦,6A66,27238
樽,6A3D,27197
樨,6A28,27176
橙,6A59,27225
橘,6A58,27224
橼,6A7C,27260
墼,58BC,22716
整,6574,25972
橐,6A50,27216
融,878D,34701
翮,7FEE,32750
瓢,74E2,29922
醛,919B,37275
醐,9190,37264
醍,918D,37261
醒,9192,37266
醚,919A,37274
醑,9191,37265
觱,89F1,35313
磺,78FA,30970
磲,78F2,30962
赝,8D5D,36189
飙,98D9,39129
殪,6BAA,27562
霖,9716,38678
霏,970F,38671
霓,9713,38675
霍,970D,38669
霎,970E,38670
錾,933E,37694
辙,8F99,36761
辚,8F9A,36762
臻,81FB,33275
冀,5180,20864
餐,9910,39184
遽,907D,36989
氅,6C05,27653
瞥,77A5,30629
瞟,779F,30623
瞠,77A0,30624
瞰,77B0,30640
嚄,5684,22148
嚆,5686,22150
噤,5664,22116
暾,66BE,26302
曈,66C8,26312
蹀,8E40,36416
蹅,8E45,36421
踶,8E36,36406
踹,8E39,36409
踵,8E35,36405
踽,8E3D,36413
嘴,5634,22068
踱,8E31,36401
蹄,8E44,36420
蹉,8E49,36425
蹁,8E41,36417
蹂,8E42,36418
螨,87A8,34728
蟒,87D2,34770
蟆,87C6,34758
螈,8788,34696
螅,8785,34693
螭,87AD,34733
螗,8797,34711
螃,8783,34691
螠,87A0,34720
螟,879F,34719
噱,5671,22129
器,5668,22120
噪,566A,22122
噬,566C,22124
噫,566B,22123
噻,567B,22139
噼,567C,22140
幪,5E6A,24170
罹,7F79,32633
圜,571C,22300
鹦,9E66,40550
赠,8D60,36192
默,9ED8,40664
黔,9ED4,40660
镖,9556,38230
镗,9557,38231
镘,9558,38232
镚,955A,38234
镛,955B,38235
镜,955C,38236
镝,955D,38237
镞,955E,38238
镠,9560,38240
氇,6C07,27655
氆,6C06,27654
赞,8D5E,36190
憩,61A9,25001
穑,7A51,31313
穆,7A46,31302
穄,7A44,31300
篝,7BDD,31709
篚,7BDA,31706
篥,7BE5,31717
篮,7BEE,31726
篡,7BE1,31713
簉,7C09,31753
篦,7BE6,31718
篪,7BEA,31722
篷,7BF7,31735
篙,7BD9,31705
篱,7BF1,31729
盥,76E5,30437
儒,5112,20754
劓,5293,21139
翱,7FF1,32753
魉,9B49,39753
魈,9B48,39752
邀,9080,36992
徼,5FBC,24508
衡,8861,34913
歙,6B59,27481
盦,76E6,30438
膨,81A8,33192
膪,81AA,33194
膳,81B3,33203
螣,87A3,34723
膦,81A6,33190
膙,8199,33177
雕,96D5,38613
鲭,9CAD,40109
鲮,9CAE,40110
鲯,9CAF,40111
鲰,9CB0,40112
鲱,9CB1,40113
鲲,9CB2,40114
鲳,9CB3,40115
鲴,9CB4,40116
鲵,9CB5,40117
鲷,9CB7,40119
鲸,9CB8,40120
鲺,9CBA,40122
鲹,9CB9,40121
鲻,9CBB,40123
獴,7374,29556
獭,736D,29549
獬,736C,29548
邂,9082,36994
憝,619D,24989
亸,4EB8,20152
鹧,9E67,40551
磨,78E8,30952
廨,5EE8,24296
赟,8D5F,36191
癀,7640,30272
瘭,762D,30253
瘰,7630,30256
廪,5EEA,24298
瘿,763F,30271
瘵,7635,30261
瘴,7634,30260
癃,7643,30275
瘾,763E,30270
瘸,7638,30264
瘳,7633,30259
斓,6593,26003
麇,9E87,40583
麈,9E88,40584
凝,51DD,20957
辨,8FA8,36776
辩,8FA9,36777
嬴,5B34,23348
壅,58C5,22725
羲,7FB2,32690
糙,7CD9,31961
糗,7CD7,31959
糖,7CD6,31958
糕,7CD5,31957
甑,7511,29969
燎,71CE,29134
燠,71E0,29152
燔,71D4,29140
燃,71C3,29123
燧,71E7,29159
燊,71CA,29130
燏,71CF,29135
濑,6FD1,28625
濒,6FD2,28626
濉,6FC9,28617
潞,6F5E,28510
澧,6FA7,28583
澡,6FA1,28577
澴,6FB4,28596
激,6FC0,28608
澹,6FB9,28601
澥,6FA5,28581
澶,6FB6,28598
濂,6FC2,28610
澼,6FBC,28604
憷,61B7,25015
懒,61D2,25042
憾,61BE,25022
懈,61C8,25032
黉,9EC9,40649
褰,8930,35120
寰,5BF0,23536
窸,7AB8,31416
窿,7ABF,31423
褶,8936,35126
禧,79A7,31143
壁,58C1,22721
避,907F,36991
嬖,5B16,23318
犟,729F,29343
隰,96B0,38576
嬗,5B17,23319
鹨,9E68,40552
翯,7FEF,32751
颡,98A1,39073
缰,7F30,32560
缱,7F31,32561
缲,7F32,32562
缳,7F33,32563
缴,7F34,32564
璨,74A8,29864
璩,74A9,29865
璐,7490,29840
璪,74AA,29866
戴,6234,25140
螫,87AB,34731
擤,64E4,25828
壕,58D5,22741
擦,64E6,25830
觳,89F3,35315
罄,7F44,32580
擢,64E2,25826
藉,85C9,34249
薹,85B9,34233
鞡,97A1,38817
鞠,97A0,38816
藏,85CF,34255
薷,85B7,34231
薰,85B0,34224
藐,85D0,34256
藓,85D3,34259
藁,85C1,34241
檬,6AAC,27308
檑,6A91,27281
檄,6A84,27268
檐,6A90,27280
檩,6AA9,27305
檀,6A80,27264
懋,61CB,25035
醢,91A2,37282
翳,7FF3,32755
繄,7E44,32324
礁,7901,30977
礅,7905,30981
磷,78F7,30967
磴,78F4,30964
鹩,9E69,40553
霜,971C,38684
霞,971E,38686
龋,9F8B,40843
龌,9F8C,40844
豳,8C73,35955
壑,58D1,22737
黻,9EFB,40699
瞭,77AD,30637
瞧,77A7,30631
瞬,77AC,30636
瞳,77B3,30643
瞵,77B5,30645
瞩,77A9,30633
瞪,77AA,30634
嚏,568F,22159
曙,66D9,26329
嚅,5685,22149
蹑,8E51,36433
蹒,8E52,36434
蹋,8E4B,36427
蹈,8E48,36424
蹊,8E4A,36426
蹓,8E53,36435
蹐,8E50,36432
蟥,87E5,34789
螬,87AC,34732
螵,87B5,34741
疃,7583,30083
螳,87B3,34739
螺,87BA,34746
蟋,87CB,34763
蟑,87D1,34769
蟀,87C0,34752
嚎,568E,22158
嚓,5693,22163
羁,7F81,32641
罽,7F7D,32637
罾,7F7E,32638
嶷,5DB7,23991
赡,8D61,36193
黜,9EDC,40668
黝,9EDD,40669
髁,9AC1,39617
髀,9AC0,39616
镡,9561,38241
镢,9562,38242
镣,9563,38243
镤,9564,38244
镥,9565,38245
镦,9566,38246
镧,9567,38247
镨,9568,38248
镩,9569,38249
镪,956A,38250
镫,956B,38251
罅,7F45,32581
穗,7A57,31319
黏,9ECF,40655
魏,9B4F,39759
簧,7C27,31783
簌,7C0C,31756
篾,7BFE,31742
簃,7C03,31747
篼,7BFC,31740
簏,7C0F,31759
簇,7C07,31751
簖,7C16,31766
簋,7C0B,31755
繁,7E41,32321
鼢,9F22,40738
黛,9EDB,40667
儡,5121,20769
鹪,9E6A,40554
鼾,9F3E,40766
皤,76A4,30372
魍,9B4D,39757
徽,5FBD,24509
艚,825A,33370
龠,9FA0,40864
爵,7235,29237
繇,7E47,32327
貘,8C98,35992
邈,9088,37000
貔,8C94,35988
臌,81CC,33228
朦,6726,26406
臊,81CA,33226
膻,81BB,33211
臁,81C1,33217
臆,81C6,33222
臃,81C3,33219
鲼,9CBC,40124
鲽,9CBD,40125
鲾,9CBE,40126
鳀,9CC0,40128
鳁,9CC1,40129
鳂,9CC2,40130
鳃,9CC3,40131
鳄,9CC4,40132
鳅,9CC5,40133
鳆,9CC6,40134
鳇,9CC7,40135
鳈,9CC8,40136
鳉,9CC9,40137
鳊,9CCA,40138
獯,736F,29551
螽,87BD,34749
燮,71EE,29166
鹫,9E6B,40555
襄,8944,35140
糜,7CDC,31964
縻,7E3B,32315
膺,81BA,33210
癍,764D,30285
癌,764C,30284
麋,9E8B,40587
辫,8FAB,36779
赢,8D62,36194
糟,7CDF,31967
糠,7CE0,31968
馘,9998,39320
燥,71E5,29157
懑,61D1,25041
濡,6FE1,28641
濮,6FEE,28654
濞,6FDE,28638
濠,6FE0,28640
濯,6FEF,28655
懦,61E6,25062
豁,8C41,35905
蹇,8E47,36423
謇,8B07,35591
邃,9083,36995
襕,8955,35157
襁,8941,35137
臀,81C0,33216
檗,6A97,27287
甓,7513,29971
臂,81C2,33218
擘,64D8,25816
孺,5B7A,23418
隳,96B3,38579
嬷,5B37,23351
翼,7FFC,32764
蟊,87CA,34762
鹬,9E6C,40556
鍪,936A,37738
骤,9AA4,39588
鏊,93CA,37834
鳌,9CCC,40140
鬶,9B36,39734
鬈,9B08,39688
鬃,9B03,39683
瞽,77BD,30653
藕,85D5,34261
鞯,97AF,38831
鞨,97A8,38824
鞭,97AD,38829
鞫,97AB,38827
鞧,97A7,38823
鞣,97A3,38819
藜,85DC,34268
藠,85E0,34272
藤,85E4,34276
藩,85E9,34281
鹲,9E72,40562
檫,6AAB,27307
檵,6AB5,27317
覆,8986,35206
醪,91AA,37290
蹙,8E59,36441
礞,791E,31006
礓,7913,30995
礌,790C,30988
燹,71F9,29177
餮,992E,39214
蹩,8E69,36457
瞿,77BF,30655
瞻,77BB,30651
曛,66DB,26331
颢,98A2,39074
曜,66DC,26332
躇,8E87,36487
蹦,8E66,36454
鹭,9E6D,40557
蹢,8E62,36450
蹜,8E5C,36444
蟛,87DB,34779
蟪,87EA,34794
蟠,87E0,34784
蟮,87EE,34798
嚚,569A,22170
嚣,56A3,22179
鹮,9E6E,40558
黠,9EE0,40672
黟,9EDF,40671
髅,9AC5,39621
髂,9AC2,39618
镬,956C,38252
镭,956D,38253
镯,956F,38255
镰,9570,38256
镱,9571,38257
馥,99A5,39333
簠,7C20,31776
簟,7C1F,31775
簪,7C2A,31786
簦,7C26,31782
鼫,9F2B,40747
鼬,9F2C,40748
鼩,9F29,40745
雠,96E0,38624
艟,825F,33375
翻,7FFB,32763
臑,81D1,33233
鳍,9CCD,40141
鳎,9CCE,40142
鳏,9CCF,40143
鳐,9CD0,40144
鳑,9CD1,40145
鹱,9E71,40561
鹰,9E70,40560
癞,765E,30302
癔,7654,30292
癜,765C,30300
癖,7656,30294
糨,7CE8,31976
冁,5181,20865
瀑,7011,28689
瀍,700D,28685
瀌,700C,28684
鎏,938F,37775
懵,61F5,25077
襟,895F,35167
璧,74A7,29863
戳,6233,25139
彝,5F5D,24413
邋,908B,37003
鬏,9B0F,39695
攉,6509,25865
攒,6512,25874
鞲,97B2,38834
鞴,97B4,38836
藿,85FF,34303
蘧,8627,34343
孽,5B7D,23421
蘅,8605,34309
警,8B66,35686
蘑,8611,34321
藻,85FB,34299
麓,9E93,40595
攀,6500,25856
醭,91AD,37293
醮,91AE,37294
醯,91AF,37295
礤,7924,31012
酃,9143,37187
霪,972A,38698
霭,972D,38701
黼,9EFC,40700
鳖,9CD6,40150
曝,66DD,26333
嚯,56AF,22191
蹰,8E70,36464
蹶,8E76,36470
蹽,8E7D,36477
蹼,8E7C,36476
蹯,8E6F,36463
蹴,8E74,36468
蹾,8E7E,36478
蹲,8E72,36466
蹭,8E6D,36461
蹿,8E7F,36479
蹬,8E6C,36460
蠖,8816,34838
蠓,8813,34835
蠋,880B,34827
蟾,87FE,34814
蠊,880A,34826
巅,5DC5,24005
黢,9EE2,40674
髋,9ACB,39627
髌,9ACC,39628
镲,9572,38258
籀,7C40,31808
簸,7C38,31800
籁,7C41,31809
簿,7C3F,31807
鳘,9CD8,40152
齁,9F41,40769
魑,9B51,39761
艨,8268,33384
鼗,9F17,40727
鳓,9CD3,40147
鳔,9CD4,40148
鳕,9CD5,40149
鳗,9CD7,40151
鳙,9CD9,40153
鳚,9CDA,40154
蟹,87F9,34809
颤,98A4,39076
靡,9761,38753
癣,7663,30307
麒,9E92,40594
鏖,93D6,37846
瓣,74E3,29923
蠃,8803,34819
羸,7FB8,32696
羹,7FB9,32697
爆,7206,29190
瀚,701A,28698
瀣,7023,28707
瀛,701B,28699
襦,8966,35174
谶,8C36,35894
襞,895E,35166
疆,7586,30086
骥,9AA5,39589
缵,7F35,32565
瓒,74D2,29906
鬓,9B13,39699
壤,58E4,22756
攘,6518,25880
馨,99A8,39336
蘩,8629,34345
蘖,8616,34326
蘘,8618,34328
醵,91B5,37301
醴,91B4,37300
霰,9730,38704
颥,98A5,39077
酆,9146,37190
耀,8000,32768
矍,77CD,30669
曦,66E6,26342
躁,8E81,36481
躅,8E85,36485
蠕,8815,34837
鼍,9F0D,40717
嚼,56BC,22204
嚷,56B7,22199
巍,5DCD,24013
巉,5DC9,24009
黩,9EE9,40681
黥,9EE5,40677
镳,9573,38259
镴,9574,38260
黧,9EE7,40679
籍,7C4D,31821
纂,7E82,32386
鼯,9F2F,40751
犨,72A8,29352
臜,81DC,33244
鳜,9CDC,40156
鳝,9CDD,40157
鳞,9CDE,40158
鳟,9CDF,40159
獾,737E,29566
魔,9B54,39764
糯,7CEF,31983
灌,704C,28748
瀹,7039,28729
瀵,7035,28725
譬,8B6C,35692
孀,5B40,23360
骧,9AA7,39591
耰,8030,32816
蠢,8822,34850
瓘,74D8,29912
鼙,9F19,40729
醺,91BA,37306
礴,7934,31028
礳,7933,31027
霸,9738,38712
露,9732,38706
霹,9739,38713
颦,98A6,39078
曩,66E9,26345
躏,8E8F,36495
黯,9EEF,40687
髓,9AD3,39635
鼱,9F31,40753
鳡,9CE1,40161
鳢,9CE2,40162
癫,766B,30315
麝,9E9D,40605
赣,8D63,36195
夔,5914,22804
爝,721D,29213
灏,704F,28751
禳,79B3,31155
鐾,943E,37950
羼,7FBC,32700
蠡,8821,34849
耲,8032,32818
耱,8031,32817
懿,61FF,25087
韂,97C2,38850
蘸,8638,34360
鹳,9E73,40563
糵,7CF5,31989
蘼,863C,34364
囊,56CA,22218
霾,973E,38718
氍,6C0D,27661
饕,9955,39253
躔,8E94,36500
躐,8E90,36496
髑,9AD1,39633
镵,9575,38261
镶,9576,38262
穰,7A70,31344
鳤,9CE4,40164
瓤,74E4,29924
饔,9954,39252
鬻,9B3B,39739
鬟,9B1F,39711
趱,8DB1,36273
攫,652B,25899
攥,6525,25893
颧,98A7,39079
躜,8E9C,36508
罐,7F50,32592
鼹,9F39,40761
鼷,9F37,40759
癯,766F,30319
麟,9E9F,40607
蠲,8832,34866
矗,77D7,30679
蠹,8839,34873
醾,91BE,37310
躞,8E9E,36510
衢,8862,34914
鑫,946B,37995
灞,705E,28766
襻,897B,35195
纛,7E9B,32411
鬣,9B23,39715
攮,652E,25902
囔,56D4,22228
馕,9995,39317
戆,6206,25094
蠼,883C,34876
爨,7228,29224
齉,9F49,40777
